test_circle,SOC,SOC_f,terminalVoltage,current,state,RC_param,H_param,a_est_state1,a_est_state2,a_est_state3,a_state_cov1,a_state_cov2,a_state_cov3,a_state_cov4,a_state_cov5,a_state_cov6,a_state_cov7,a_state_cov8,a_state_cov9,sig1_1,sig1_2,sig1_3,sig1_4,sig1_5,sig1_6,sig1_7,sig2_1,sig2_2,sig2_3,sig2_4,sig2_5,sig2_6,sig2_7,sig3_1,sig3_2,sig3_3,sig3_4,sig3_5,sig3_6,sig3_7,pri_state1,pri_state2,pri_state3,e_sig1_1,e_sig1_2,e_sig1_3,e_sig1_4,e_sig1_5,e_sig1_6,e_sig1_7,e_sig2_1,e_sig2_2,e_sig2_3,e_sig2_4,e_sig2_5,e_sig2_6,e_sig2_7,e_sig3_1,e_sig3_2,e_sig3_3,e_sig3_4,e_sig3_5,e_sig3_6,e_sig3_7,measur_cov,est_measur,a_cross1,a_cross2,a_cross3,a_kal1,a_kal2,a_kal3,A1,A2,A3,A4,A5,A6,A7,A8,A9,B1,B2,B3,B4,B5,B6,C1,C2,C3,D1,D2,I,sign(I),sig_m1,sig_m2,sig_m3,sig_m4,sig_m5,sig_m6,sig_m7,e_sig_m1,e_sig_m2,e_sig_m3,e_sig_m4,e_sig_m5,e_sig_m6,e_sig_m7
670,95,95.232918,64608,-594,0,0.538420677,0.995879591,0.952329159,1.483831406,-0.932878792,0.000001064,-0.000000000,-0.000000000,-0.000000000,0.000000009,-0.000000001,-0.000000000,-0.000000001,0.000212653,0.952329159,0.952347040,0.952329159,0.952329159,0.952311337,0.952329159,0.952329159,1.483831406,1.483831406,1.483833075,1.483831406,1.483831406,1.483829737,1.483831406,-0.932878733,-0.932878733,-0.932878852,-0.932626128,-0.932878733,-0.932878613,-0.933131278,0.952329,1.483831,-0.932879,0.000012279,0.000030160,0.000012279,0.000012279,-0.000005543,0.000012279,0.000012279,0.000018597,0.000018597,0.000019431,0.000018597,0.000018597,0.000017643,0.000018597,0.000016153,0.000016153,0.000015914,0.000267684,0.000016212,0.000016391,-0.000235379,0.447201163,3.991384506,0.000000277,0.000000007,-0.000000788,0.000000619,0.000000016,-0.000001762,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995879591,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004120409,4.307776451,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.482499957,1.000000000,3.991234779,3.991311550,3.991234779,3.991219044,3.991158009,3.991234779,3.991250515,-0.000149727,-0.000072956,-0.000149727,-0.000165462,-0.000226498,-0.000149727,-0.000133991,
671,95,95.228722,64608,-593,0,0.538420677,0.995872676,0.952287197,1.483236313,-0.933111489,0.000001062,-0.000000001,-0.000000003,-0.000000001,0.000000009,-0.000000002,-0.000000003,-0.000000002,0.000212652,0.952287197,0.952305019,0.952287197,0.952287197,0.952269316,0.952287197,0.952287197,1.483236313,1.483236313,1.483237982,1.483236313,1.483236313,1.483234763,1.483236313,-0.933111429,-0.933111489,-0.933111846,-0.932858825,-0.933111429,-0.933110952,-0.933363974,0.952287,1.483236,-0.933111,-0.000024915,-0.000007033,-0.000024915,-0.000024915,-0.000042737,-0.000024915,-0.000024915,-0.000019550,-0.000019550,-0.000018597,-0.000019550,-0.000019550,-0.000020385,-0.000019550,-0.000043929,-0.000043929,-0.000044048,0.000207663,-0.000043929,-0.000043809,-0.000295460,0.447201222,3.991075516,0.000000272,-0.000000002,-0.000000795,0.000000608,-0.000000005,-0.000001779,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995872676,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004127324,4.307938576,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.485000014,1.000000000,3.991035461,3.991112232,3.991035461,3.991019726,3.990958691,3.991035461,3.991051197,-0.000040054,0.000036716,-0.000040054,-0.000055790,-0.000116825,-0.000040054,-0.000024319,
672,95,95.223709,64608,-594,0,0.538420677,0.995879591,0.952237129,1.484064579,-0.933370650,0.000001063,-0.000000000,-0.000000001,-0.000000000,0.000000010,-0.000000001,-0.000000001,-0.000000001,0.000212653,0.952237129,0.952255011,0.952237129,0.952237129,0.952219307,0.952237129,0.952237129,1.484064579,1.484064579,1.484066248,1.484064579,1.484064579,1.484062791,1.484064579,-0.933370590,-0.933370590,-0.933370709,-0.933117986,-0.933370590,-0.933370471,-0.933623135,0.952237,1.484065,-0.933371,-0.000016928,0.000000894,-0.000016928,-0.000016928,-0.000034809,-0.000016928,-0.000016928,-0.000014186,-0.000014186,-0.000013351,-0.000014186,-0.000014186,-0.000015020,-0.000014186,-0.000016987,-0.000017047,-0.000017405,0.000234604,-0.000016987,-0.000016510,-0.000268459,0.447201192,3.991247177,0.000000273,-0.000000001,-0.000000794,0.000000610,-0.000000003,-0.000001776,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995879591,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004120409,4.308132172,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.482499957,1.000000000,3.991200447,3.991277218,3.991200447,3.991184711,3.991123676,3.991200447,3.991216183,-0.000046730,0.000030041,-0.000046730,-0.000062466,-0.000123501,-0.000046730,-0.000030994,
673,95,95.214798,64608,-594,0,0.538420677,0.995872676,0.952147961,1.483334541,-0.933640301,0.000001063,-0.000000001,0.000000000,-0.000000001,0.000000010,0.000000000,0.000000000,0.000000000,0.000212657,0.952147961,0.952165842,0.952147961,0.952147961,0.952130139,0.952147961,0.952147961,1.483334541,1.483334541,1.483336210,1.483334541,1.483334541,1.483332753,1.483334541,-0.933640242,-0.933640242,-0.933640242,-0.933387637,-0.933640242,-0.933640301,-0.933892787,0.952148,1.483335,-0.933640,0.000022292,0.000040174,0.000022292,0.000022292,0.000004470,0.000022292,0.000022292,0.000007868,0.000007868,0.000008702,0.000007868,0.000007868,0.000006914,0.000007868,-0.000004947,-0.000004947,-0.000005066,0.000246644,-0.000004947,-0.000004828,-0.000256479,0.447201222,3.991086960,0.000000281,0.000000004,-0.000000794,0.000000629,0.000000008,-0.000001775,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995872676,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004127324,4.308476448,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.485000014,1.000000000,3.990977287,3.991054535,3.990977287,3.990961552,3.990900517,3.990977764,3.990993023,-0.000109673,-0.000032425,-0.000109673,-0.000125408,-0.000186443,-0.000109196,-0.000093937,
674,95,95.209984,64608,-593,0,0.538420677,0.995872676,0.952099860,1.484062672,-0.933913291,0.000001063,0.000000002,0.000000000,0.000000002,0.000000005,-0.000000000,0.000000000,-0.000000000,0.000212654,0.952099800,0.952117682,0.952099800,0.952099800,0.952081978,0.952099800,0.952099800,1.484062672,1.484062672,1.484063864,1.484062672,1.484062552,1.484061480,1.484062672,-0.933913231,-0.933913231,-0.933913291,-0.933660626,-0.933913231,-0.933913231,-0.934165776,0.952100,1.484063,-0.933913,-0.000018835,-0.000000954,-0.000018835,-0.000018835,-0.000036657,-0.000018835,-0.000018835,0.000040650,0.000040650,0.000041485,0.000040650,0.000040650,0.000039577,0.000040650,-0.000000954,-0.000000954,-0.000000954,0.000250578,-0.000000954,-0.000001013,-0.000252485,0.447201133,3.990718842,0.000000285,-0.000000026,-0.000000780,0.000000637,-0.000000057,-0.000001745,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995872676,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004127324,4.308662891,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.485000014,1.000000000,3.990942955,3.991019726,3.990942955,3.990927219,3.990866184,3.990942955,3.990958214,0.000224113,0.000300884,0.000224113,0.000208378,0.000147343,0.000224113,0.000239372,
675,95,95.201233,64608,-593,0,0.538420677,0.995879591,0.952012300,1.484421730,-0.934197724,0.000001063,-0.000000003,-0.000000001,-0.000000003,-0.000000004,-0.000000002,-0.000000001,-0.000000002,0.000212653,0.952012300,0.952030182,0.952012300,0.952012300,0.951994479,0.952012300,0.952012300,1.484421730,1.484421730,1.484422922,1.484421730,1.484421849,1.484420657,1.484421730,-0.934197664,-0.934197664,-0.934198320,-0.933945060,-0.934197664,-0.934197009,-0.934450209,0.952012,1.484422,-0.934198,0.000020564,0.000038445,0.000020564,0.000020564,0.000002742,0.000020564,0.000020564,0.000073671,0.000073671,0.000074267,0.000073671,0.000073552,0.000072956,0.000073671,0.000011623,0.000011623,0.000011563,0.000263155,0.000011623,0.000011623,-0.000239909,0.447201222,3.991191864,0.000000277,0.000000013,-0.000000777,0.000000620,0.000000030,-0.000001739,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995879591,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004120409,4.309000969,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.482499957,1.000000000,3.991099358,3.991176605,3.991099358,3.991083622,3.991022587,3.991098881,3.991114616,-0.000092506,-0.000015259,-0.000092506,-0.000108242,-0.000169277,-0.000092983,-0.000077248,
676,95,95.193527,64608,-594,0,0.538420677,0.995879591,0.951935291,1.483538628,-0.934497178,0.000001064,0.000000000,-0.000000000,0.000000000,0.000000010,0.000000001,-0.000000000,0.000000001,0.000212653,0.951935291,0.951953173,0.951935291,0.951935291,0.951917470,0.951935291,0.951935291,1.483538628,1.483538628,1.483540297,1.483538628,1.483538628,1.483536839,1.483538628,-0.934497118,-0.934497118,-0.934496939,-0.934244514,-0.934497118,-0.934497356,-0.934749663,0.951935,1.483539,-0.934497,0.000010133,0.000028014,0.000010133,0.000010133,-0.000007689,0.000010133,0.000010133,-0.000004053,-0.000004053,-0.000003338,-0.000004053,-0.000003934,-0.000004530,-0.000004053,0.000028253,0.000028253,0.000027597,0.000279844,0.000028253,0.000028908,-0.000223219,0.447201222,3.991041183,0.000000274,0.000000001,-0.000000782,0.000000613,0.000000003,-0.000001749,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995879591,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004120409,4.309298515,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.482499957,1.000000000,3.991096020,3.991173267,3.991095543,3.991080284,3.991019249,3.991096497,3.991111279,0.000054836,0.000132084,0.000054359,0.000039101,-0.000021935,0.000055313,0.000070095,
677,95,95.184090,64608,-593,0,0.538420677,0.995872676,0.951840878,1.483071327,-0.934782326,0.000001063,0.000000001,-0.000000001,0.000000001,0.000000010,0.000000000,-0.000000001,0.000000000,0.000212653,0.951840878,0.951858759,0.951840878,0.951840878,0.951823056,0.951840878,0.951840878,1.483071327,1.483071327,1.483072996,1.483071327,1.483071327,1.483069539,1.483071327,-0.934782267,-0.934782267,-0.934782207,-0.934529662,-0.934782207,-0.934782386,-0.935034811,0.951841,1.483071,-0.934782,0.000027537,0.000045419,0.000027537,0.000027537,0.000009716,0.000027537,0.000027537,-0.000012159,-0.000012159,-0.000011206,-0.000012159,-0.000012159,-0.000013113,-0.000012159,0.000015199,0.000015199,0.000015378,0.000266731,0.000015199,0.000014961,-0.000236332,0.447201252,3.990982056,0.000000281,-0.000000003,-0.000000775,0.000000628,-0.000000006,-0.000001734,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995872676,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004127324,4.309663773,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.485000014,1.000000000,3.990863800,3.990941048,3.990863800,3.990848064,3.990787029,3.990863800,3.990879059,-0.000118256,-0.000041008,-0.000118256,-0.000133991,-0.000195026,-0.000118256,-0.000102997,
678,95,95.180992,64608,-595,0,0.538420677,0.995879591,0.951809943,1.483926773,-0.935080826,0.000001061,0.000000003,0.000000002,0.000000003,0.000000008,-0.000000002,0.000000002,-0.000000002,0.000212655,0.951809883,0.951827705,0.951809883,0.951809883,0.951792002,0.951809883,0.951809883,1.483926773,1.483926773,1.483928323,1.483926773,1.483926654,1.483925223,1.483926773,-0.935080767,-0.935080707,-0.935081124,-0.934828162,-0.935080767,-0.935080409,-0.935333312,0.951810,1.483927,-0.935081,-0.000036001,-0.000018120,-0.000036001,-0.000036001,-0.000053823,-0.000036001,-0.000036001,0.000034809,0.000034809,0.000035763,0.000034809,0.000034809,0.000033855,0.000034809,0.000029266,0.000029266,0.000029325,0.000280857,0.000029325,0.000029147,-0.000222266,0.447201163,3.990901947,0.000000286,-0.000000010,-0.000000788,0.000000639,-0.000000022,-0.000001761,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995879591,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004120409,4.309783459,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.482499957,1.000000000,3.991041660,3.991118431,3.991041660,3.991026402,3.990964413,3.991041660,3.991057396,0.000139713,0.000216484,0.000139713,0.000124454,0.000062466,0.000139713,0.000155449,
679,95,95.173431,64608,-594,0,0.538420677,0.995865762,0.951734304,1.483323574,-0.935369551,0.000001063,0.000000001,-0.000000000,0.000000001,0.000000005,0.000000001,-0.000000000,0.000000001,0.000212654,0.951734304,0.951752186,0.951734304,0.951734304,0.951716483,0.951734304,0.951734304,1.483323574,1.483323574,1.483324885,1.483323574,1.483323574,1.483322382,1.483323574,-0.935369492,-0.935369492,-0.935369253,-0.935116887,-0.935369492,-0.935369730,-0.935622036,0.951734,1.483324,-0.935369,0.000008762,0.000026584,0.000008762,0.000008762,-0.000009120,0.000008762,0.000008762,-0.000055432,-0.000055432,-0.000054598,-0.000055432,-0.000055552,-0.000056267,-0.000055432,0.000021160,0.000021219,0.000020802,0.000272751,0.000021160,0.000021517,-0.000230312,0.447201222,3.990711212,0.000000278,-0.000000011,-0.000000788,0.000000621,-0.000000024,-0.000001762,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995865762,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004134238,4.310075760,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.487499952,1.000000000,3.990620136,3.990697384,3.990620136,3.990604401,3.990543365,3.990620136,3.990635872,-0.000091076,-0.000013828,-0.000091076,-0.000106812,-0.000167847,-0.000091076,-0.000075340,
680,95,95.167686,64608,-593,0,0.538420677,0.995872676,0.951676846,1.485259533,-0.935647786,0.000001063,-0.000000000,0.000000000,-0.000000000,0.000000010,0.000000000,0.000000000,0.000000000,0.000212654,0.951676846,0.951694727,0.951676846,0.951676846,0.951659024,0.951676846,0.951676846,1.485259533,1.485259533,1.485261202,1.485259533,1.485259533,1.485257745,1.485259533,-0.935647726,-0.935647726,-0.935647726,-0.935395122,-0.935647726,-0.935647786,-0.935900271,0.951677,1.485260,-0.935648,-0.000009656,0.000008225,-0.000009656,-0.000009656,-0.000027478,-0.000009656,-0.000009656,-0.000008225,-0.000008225,-0.000007629,-0.000008225,-0.000008225,-0.000008821,-0.000008225,0.000010967,0.000010967,0.000011206,0.000262558,0.000010967,0.000010729,-0.000240505,0.447201222,3.990716934,0.000000275,0.000000000,-0.000000791,0.000000616,0.000000000,-0.000001770,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995872676,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004127324,4.310297966,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.485000014,1.000000000,3.990747452,3.990824699,3.990747452,3.990731716,3.990670681,3.990747452,3.990763187,0.000030518,0.000107765,0.000030518,0.000014782,-0.000046253,0.000030518,0.000046253,
681,95,95.164200,64608,-593,0,0.538420677,0.995879591,0.951642036,1.485118389,-0.935926735,0.000001061,0.000000002,0.000000001,0.000000002,0.000000009,-0.000000001,0.000000001,-0.000000001,0.000212653,0.951642036,0.951659858,0.951642036,0.951642036,0.951624155,0.951642036,0.951642036,1.485118389,1.485118389,1.485120058,1.485118389,1.485118270,1.485116839,1.485118389,-0.935926676,-0.935926676,-0.935926855,-0.935674071,-0.935926735,-0.935926557,-0.936179221,0.951642,1.485118,-0.935927,-0.000032187,-0.000014305,-0.000032187,-0.000032187,-0.000050008,-0.000032187,-0.000032187,0.000021338,0.000021338,0.000022173,0.000021338,0.000021338,0.000020385,0.000021338,0.000013292,0.000013292,0.000013292,0.000264823,0.000013292,0.000013232,-0.000238240,0.447201222,3.990896225,0.000000279,-0.000000003,-0.000000781,0.000000624,-0.000000007,-0.000001747,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995879591,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004120409,4.310432911,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.482499957,1.000000000,3.990952492,3.991029263,3.990952492,3.990937233,3.990875244,3.990952492,3.990968227,0.000056267,0.000133038,0.000056267,0.000041008,-0.000020981,0.000056267,0.000072002,
682,95,95.153763,64608,-593,0,0.538420677,0.995879591,0.951537609,1.483883381,-0.936202586,0.000001060,-0.000000002,-0.000000001,-0.000000002,0.000000009,-0.000000001,-0.000000001,-0.000000001,0.000212653,0.951537609,0.951555431,0.951537609,0.951537609,0.951519787,0.951537609,0.951537609,1.483883381,1.483883381,1.483885050,1.483883381,1.483883500,1.483881831,1.483883381,-0.936202526,-0.936202526,-0.936202705,-0.935949922,-0.936202466,-0.936202347,-0.936455071,0.951538,1.483883,-0.936203,0.000037551,0.000055373,0.000037551,0.000037551,0.000019670,0.000037551,0.000037551,0.000026345,0.000026345,0.000027299,0.000026345,0.000026226,0.000025511,0.000026345,0.000011802,0.000011802,0.000011623,0.000263333,0.000011742,0.000011921,-0.000239730,0.447201192,3.990837097,0.000000264,-0.000000006,-0.000000795,0.000000590,-0.000000013,-0.000001779,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995879591,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004120409,4.310836792,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.482499957,1.000000000,3.990941525,3.991018295,3.990941048,3.990925789,3.990864754,3.990941525,3.990957260,0.000104427,0.000181198,0.000103951,0.000088692,0.000027657,0.000104427,0.000120163,
683,95,95.146324,64608,-593,0,0.538420677,0.995879591,0.951463223,1.483260632,-0.936483204,0.000001063,0.000000000,-0.000000000,0.000000000,0.000000009,0.000000001,-0.000000000,0.000000001,0.000212653,0.951463223,0.951481104,0.951463223,0.951463223,0.951445401,0.951463223,0.951463223,1.483260632,1.483260632,1.483262300,1.483260632,1.483260632,1.483258963,1.483260632,-0.936483145,-0.936483145,-0.936483026,-0.936230540,-0.936483145,-0.936483264,-0.936735690,0.951463,1.483261,-0.936483,0.000007510,0.000025332,0.000007510,0.000007510,-0.000010312,0.000007510,0.000007510,-0.000015855,-0.000015855,-0.000015020,-0.000015855,-0.000015736,-0.000016689,-0.000015855,0.000017703,0.000017703,0.000017524,0.000269234,0.000017762,0.000017881,-0.000233829,0.447201163,3.991130829,0.000000278,-0.000000010,-0.000000785,0.000000621,-0.000000023,-0.000001756,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995879591,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004120409,4.311124802,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.482499957,1.000000000,3.990931034,3.991008282,3.990931034,3.990915298,3.990854263,3.990931034,3.990946770,-0.000199795,-0.000122547,-0.000199795,-0.000215530,-0.000276566,-0.000199795,-0.000184059,
684,95,95.141747,64608,-593,0,0.538420677,0.995879591,0.951417446,1.482930183,-0.936708272,0.000001063,-0.000000001,-0.000000002,-0.000000001,0.000000009,-0.000000002,-0.000000002,-0.000000002,0.000212650,0.951417446,0.951435328,0.951417446,0.951417446,0.951399624,0.951417446,0.951417446,1.482930183,1.482930183,1.482931852,1.482930183,1.482930183,1.482928634,1.482930183,-0.936708212,-0.936708272,-0.936708629,-0.936455607,-0.936708212,-0.936707795,-0.936960757,0.951417,1.482930,-0.936708,-0.000021100,-0.000003219,-0.000021100,-0.000021100,-0.000038922,-0.000021100,-0.000021100,-0.000020742,-0.000020742,-0.000019789,-0.000020742,-0.000020742,-0.000021577,-0.000020742,-0.000036716,-0.000036716,-0.000036597,0.000214875,-0.000036716,-0.000036836,-0.000288188,0.447201133,3.991125107,0.000000264,-0.000000012,-0.000000810,0.000000591,-0.000000026,-0.000001812,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995879591,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004120409,4.311301708,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.482499957,1.000000000,3.990925789,3.991003036,3.990925789,3.990910053,3.990849018,3.990925789,3.990941525,-0.000199318,-0.000122070,-0.000199318,-0.000215054,-0.000276089,-0.000199318,-0.000183582,
685,95,95.135643,64608,-593,0,0.538420677,0.995879591,0.951356411,1.482752800,-0.936985075,0.000001064,-0.000000000,0.000000000,-0.000000000,0.000000009,0.000000001,0.000000000,0.000000001,0.000212653,0.951356411,0.951374292,0.951356411,0.951356411,0.951338589,0.951356411,0.951356411,1.482752800,1.482752800,1.482754469,1.482752800,1.482752800,1.482751250,1.482752800,-0.936985016,-0.936985016,-0.936984837,-0.936732411,-0.936985016,-0.936985195,-0.937237561,0.951356,1.482753,-0.936985,-0.000005841,0.000012040,-0.000005841,-0.000005841,-0.000023663,-0.000005841,-0.000005841,-0.000021219,-0.000021219,-0.000020266,-0.000021219,-0.000021219,-0.000022054,-0.000021219,0.000015974,0.000015914,0.000015557,0.000267506,0.000015974,0.000016391,-0.000235558,0.447201252,3.991016388,0.000000273,-0.000000007,-0.000000787,0.000000610,-0.000000015,-0.000001760,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995879591,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004120409,4.311538219,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.482499957,1.000000000,3.990910053,3.990987301,3.990910053,3.990894318,3.990833282,3.990910053,3.990925789,-0.000106335,-0.000029087,-0.000106335,-0.000122070,-0.000183105,-0.000106335,-0.000090599,
