,,,,3316.2,0,1,,64600,7,1,,,65480,10
,,,,3316.2,0,1,,64600,10,1,,,65490,9
,,,,3316.2,0,1,,64610,7,1,,,65490,9
,,,,3316.2,0,1,,64300,-502,1,,,65090,-464
,,,,3316.2,0,1,,64150,-708,1,,,65050,-782
,,,,3316.2,0,1,,64350,-282,1,,,65040,-669
,,,,3316.2,0,1,,64440,-226,1,,,65160,-448
,,,,3316.2,0,1,,64450,-215,1,,,65220,-235
,,,,3316.2,0,1,,64580,8,1,,,65280,-297
,,,,3316.2,0,1,,64600,10,1,,,65370,-146
,,,,3315.9,0,1,,64600,7,1,,,65430,-42
,,,,3316.2,0,1,,64370,-404,1,,,65490,8
,,,,3316.2,0,1,,63570,-1649,1,,,65500,8
,,,,3315.9,0,1,,63490,-1698,1,,,65500,8
,,,,3316.2,0,1,,63360,-1865,1,,,65500,7
,,,,3315.9,0,1,,63280,-1877,1,,,65510,7
,,,,3316.2,0,1,,63280,-1874,1,,,65250,-449
,,,,3315.9,0,1,,63420,-1560,1,,,65020,-738
,,,,3316.2,0,1,,63440,-1523,1,,,64850,-710
,,,,3315.9,0,1,,63210,-1959,1,,,65320,-107
,,,,3316.2,0,1,,62980,-2196,1,,,65330,-70
,,,,3315.9,0,1,,62910,-2276,1,,,65240,-482
,,,,3315.9,0,1,,62910,-2191,1,,,65040,-529
,,,,3315.9,0,1,,63490,-1257,1,,,65060,-449
,,,,3315.9,0,1,,63480,-1289,1,,,65120,-353
,,,,3315.9,0,1,,63500,-1260,1,,,65190,-298
,,,,3315.9,0,1,,63490,-1288,1,,,65180,-262
,,,,3315.9,0,1,,63490,-1273,1,,,65350,-170
,,,,3315.9,0,1,,63420,-1342,1,,,65480,9
,,,,3315.9,0,1,,63410,-1353,1,,,65490,8
,,,,3315.9,0,1,,63500,-1232,1,,,65500,7
,,,,3315.9,0,1,,63490,-1253,1,,,65500,7
,,,,3315.9,0,1,,63530,-1141,1,,,65500,7
,,,,3315.9,0,1,,63770,-760,1,,,65510,7
,,,,3315.9,0,1,,63780,-762,1,,,65510,7
,,,,3315.9,0,1,,63800,-720,1,,,65380,-393
,,,,3315.9,0,1,,64290,28,1,,,65280,-438
,,,,3315.9,0,1,,64320,28,1,,,65140,-413
,,,,3315.9,0,1,,64340,26,1,,,65020,-607
,,,,3315.9,0,1,,64360,24,1,,,64900,-567
,,,,3315.9,0,1,,63780,-1025,1,,,65060,-396
,,,,3315.9,0,1,,63440,-1449,1,,,65150,-399
,,,,3315.9,0,1,,63400,-1391,1,,,65210,-286
,,,,3315.9,0,1,,64100,-322,1,,,65470,9
,,,,3315.9,0,1,,63690,-1068,1,,,65490,7
,,,,3315.9,0,1,,63360,-1557,1,,,65500,7
,,,,3315.9,0,1,,62880,-2242,1,,,65320,-250
,,,,3315.9,0,1,,62850,-2182,1,,,65110,-220
,,,,3315.9,0,1,,62880,-2118,1,,,65490,8
,,,,3315.9,0,1,,63550,-1033,1,,,65500,7
,,,,3315.9,0,1,,63370,-1338,1,,,65410,-524
,,,,3315.9,0,1,,63280,-1471,1,,,64970,-734
,,,,3315.9,0,1,,63270,-1439,1,,,64740,-873
,,,,3315.9,0,1,,63270,-1467,1,,,65050,-465
,,,,3315.9,0,1,,63370,-1276,1,,,65080,-188
,,,,3315.9,0,1,,63630,-893,1,,,65480,10
,,,,3315.9,0,1,,63450,-1224,1,,,65480,7
,,,,3315.9,0,1,,63380,-1270,1,,,65490,8
,,,,3315.9,0,1,,63420,-1181,1,,,65320,-235
,,,,3315.9,0,1,,63420,-1198,1,,,65260,-59
,,,,3315.9,0,1,,63420,-1147,1,,,65500,7
,,,,3315.9,0,1,,63230,-1587,1,,,64860,-715
,,,,3315.6,0,1,,63030,-1756,1,,,64850,-793
,,,,3315.6,0,1,,63220,-1412,1,,,64830,-751
,,,,3315.9,0,1,,63300,-1279,1,,,64860,-585
,,,,3315.9,0,1,,64140,34,1,,,64780,-929
,,,,3315.9,0,1,,64170,33,1,,,64720,-732
,,,,3315.6,0,1,,64200,32,1,,,64960,-625
,,,,3315.9,0,1,,64230,29,1,,,64940,-621
,,,,3315.6,0,1,,63700,-967,1,,,65010,-598
,,,,3315.6,0,1,,63570,-1027,1,,,64930,-606
,,,,3315.9,0,1,,63570,-1009,1,,,65020,-540
,,,,3315.9,0,1,,63550,-1020,1,,,65130,-398
,,,,3315.6,0,1,,63580,-909,1,,,65120,-334
,,,,3315.9,0,1,,64060,-215,1,,,65260,-532
,,,,3315.6,0,1,,64230,28,1,,,64900,-782
,,,,3315.6,0,1,,64250,29,1,,,64700,-825
,,,,3315.6,0,1,,63680,-892,1,,,64740,-798
,,,,3315.6,0,1,,63380,-1371,1,,,64640,-931
,,,,3315.9,0,1,,63150,-1766,1,,,64810,-836
,,,,3315.9,0,1,,62920,-1987,1,,,64720,-668
,,,,3315.9,0,1,,62890,-1989,1,,,64750,-746
,,,,3315.9,0,1,,62720,-2252,1,,,64790,-704
,,,,3315.6,0,1,,62700,-2210,1,,,64820,-590
,,,,3315.6,0,1,,62930,-1806,1,,,65000,-520
,,,,3315.6,0,1,,63350,-1143,1,,,65320,-133
,,,,3315.6,0,1,,63530,-873,1,,,65190,-332
,,,,3315.6,0,1,,63660,-567,1,,,65010,-653
,,,,3315.6,0,1,,63950,-234,1,,,65020,-544
,,,,3315.6,0,1,,63870,-405,1,,,64930,-596
,,,,3315.6,0,1,,63870,-428,1,,,64880,-518
,,,,3315.6,0,1,,63860,-451,1,,,65040,-333
,,,,3315.6,0,1,,63910,-322,1,,,65400,13
,,,,3315.6,0,1,,64180,32,1,,,65430,13
,,,,3315.6,0,1,,64200,30,1,,,65440,12
,,,,3315.6,0,1,,63890,-482,1,,,65440,10
,,,,3315.6,0,1,,63980,-289,1,,,65450,10
,,,,3315.6,0,1,,64090,30,1,,,65460,10
,,,,3315.6,0,1,,64230,29,1,,,65460,9
,,,,3315.6,0,1,,64250,28,1,,,65460,10
,,,,3315.6,0,1,,64130,-167,1,,,65470,9
,,,,3315.6,0,1,,64130,-215,1,,,65470,9
,,,,3315.6,0,1,,64120,-221,1,,,65470,8
,,,,3315.6,0,1,,64140,-182,1,,,65470,7
,,,,3315.6,0,1,,64190,-120,1,,,65480,8
,,,,3315.6,0,1,,64290,27,1,,,65480,4
,,,,3315.6,0,1,,64290,25,1,,,65480,6
,,,,3315.6,0,1,,64300,26,1,,,65480,4
,,,,3315.6,0,1,,64310,24,1,,,65490,6
,,,,3315.6,0,1,,64320,25,1,,,65490,5
,,,,3315.6,0,1,,64320,24,1,,,65490,6
,,,,3315.6,0,1,,64330,24,1,,,65490,4
,,,,3315.6,0,1,,64340,22,1,,,65500,5
,,,,3315.6,0,1,,64340,22,1,,,65290,-463
,,,,3315.6,0,1,,64350,21,1,,,65030,-557
,,,,3315.6,0,1,,64350,22,1,,,64860,-725
,,,,3315.6,0,1,,64360,20,1,,,64900,-730
,,,,3315.6,0,1,,64370,19,1,,,64830,-773
,,,,3315.6,0,1,,64370,20,1,,,64690,-958
,,,,3315.3,0,1,,64180,-284,1,,,64660,-790
,,,,3315.3,0,1,,64160,-307,1,,,64980,-551
,,,,3315.6,0,1,,64160,-312,1,,,65350,-111
,,,,3315.6,0,1,,64190,-267,1,,,65290,-229
,,,,3315.6,0,1,,64270,-137,1,,,65290,-152
,,,,3315.3,0,1,,64280,-111,1,,,65410,10
,,,,3315.6,0,1,,64370,20,1,,,65460,7
,,,,3315.3,0,1,,64380,19,1,,,65460,7
,,,,3315.6,0,1,,64390,19,1,,,65470,6
,,,,3315.6,0,1,,64390,18,1,,,65470,8
,,,,3315.3,0,1,,64400,17,1,,,65470,5
,,,,3315.3,0,1,,64400,19,1,,,65480,7
,,,,3315.3,0,1,,64400,17,1,,,65480,4
,,,,3315.6,0,1,,64410,18,1,,,65480,7
,,,,3315.3,0,1,,64410,15,1,,,65490,4
,,,,3315.6,0,1,,64420,16,1,,,65490,5
,,,,3315.3,0,1,,64420,15,1,,,65380,-259
,,,,3315.3,0,1,,64420,17,1,,,65170,-384
,,,,3315.6,0,1,,64420,13,1,,,65110,-488
,,,,3315.3,0,1,,64430,16,1,,,65050,-531
,,,,3315.3,0,1,,64260,-235,1,,,64860,-674
,,,,3315.3,0,1,,64280,-206,1,,,64840,-728
,,,,3315.3,0,1,,64420,13,1,,,64790,-709
,,,,3315.3,0,1,,64430,16,1,,,64670,-940
,,,,3315.6,0,1,,64430,12,1,,,64760,-938
,,,,3315.3,0,1,,64100,-508,1,,,64670,-1309
,,,,3315.3,0,1,,64090,-498,1,,,63850,-1865
,,,,3315.3,0,1,,64080,-506,1,,,63920,-1400
,,,,3315.3,0,1,,64050,-558,1,,,64350,-1164
,,,,3315.3,0,1,,63600,-1270,1,,,64900,-552
,,,,3315.3,0,1,,63560,-1268,1,,,65020,-345
,,,,3315.3,0,1,,63540,-1286,1,,,65180,-165
,,,,3315.3,0,1,,63580,-1166,1,,,65250,-145
,,,,3315.3,0,1,,63610,-1029,1,,,65400,13
,,,,3315.3,0,1,,64310,17,1,,,65160,-805
,,,,3315.3,0,1,,64340,19,1,,,64670,-855
,,,,3315.3,0,1,,64350,16,1,,,64520,-1099
,,,,3315.3,0,1,,64360,18,1,,,64390,-1370
,,,,3315.3,0,1,,64370,16,1,,,64110,-1531
,,,,3315.3,0,1,,64190,-344,1,,,64130,-1461
,,,,3315.3,0,1,,63960,-637,1,,,64330,-1024
,,,,3315.3,0,1,,64040,-496,1,,,65040,-282
,,,,3315.3,0,1,,63500,-1587,1,,,65340,17
,,,,3315.3,0,1,,63170,-1805,1,,,65370,15
,,,,3315.3,0,1,,63290,-1570,1,,,65390,13
,,,,3315.3,0,1,,63310,-1512,1,,,65390,13
,,,,3315.3,0,1,,63690,-760,1,,,65400,13
,,,,3315.3,0,1,,64200,23,1,,,65410,12
,,,,3315.3,0,1,,64270,23,1,,,65420,10
,,,,3315.3,0,1,,64290,21,1,,,65420,10
,,,,3315.3,0,1,,64310,19,1,,,65430,10
,,,,3315.3,0,1,,64320,19,1,,,65430,10
,,,,3315.3,0,1,,64330,19,1,,,65440,9
,,,,3315.3,0,1,,64340,17,1,,,65440,10
,,,,3315.3,0,1,,64350,18,1,,,65080,-697
,,,,3315.3,0,1,,64350,16,1,,,64720,-771
,,,,3315.3,0,1,,64360,16,1,,,64680,-881
,,,,3315.3,0,1,,64370,15,1,,,64710,-917
,,,,3315.3,0,1,,64310,-262,1,,,64690,-941
,,,,3315.3,0,1,,63140,-1958,1,,,64720,-734
,,,,3315.3,0,1,,63520,-1220,1,,,64820,-527
,,,,3315.3,0,1,,63520,-1219,1,,,65090,-381
,,,,3315.3,0,1,,63650,-996,1,,,65280,-116
,,,,3315.3,0,1,,63640,-975,1,,,65030,-256
,,,,3315.3,0,1,,63430,-1433,1,,,65340,13
,,,,3315.3,0,1,,63140,-1732,1,,,65410,11
,,,,3315.3,0,1,,63310,-1267,1,,,65410,10
,,,,3315,0,1,,64110,26,1,,,65420,10
,,,,3315,0,1,,64230,24,1,,,65430,10
,,,,3315.3,0,1,,63870,-685,1,,,65430,10
,,,,3315.3,0,1,,63390,-1362,1,,,65400,10
,,,,3315.3,0,1,,63220,-1720,1,,,65240,-336
,,,,3315.3,0,1,,62770,-2253,1,,,65020,-436
,,,,3315.3,0,1,,62970,-1628,1,,,64940,-648
,,,,3315.3,0,1,,64150,27,1,,,64960,-511
,,,,3315.3,0,1,,64190,25,1,,,65050,-413
,,,,3315,0,1,,64210,23,1,,,65000,-555
,,,,3315,0,1,,64230,23,1,,,64910,-499
,,,,3315,0,1,,64250,22,1,,,64890,-527
,,,,3315,0,1,,64250,21,1,,,65090,-384
,,,,3315,0,1,,64260,19,1,,,64920,-476
,,,,3315,0,1,,64280,19,1,,,65400,12
,,,,3315.3,0,1,,64290,18,1,,,65420,-38
,,,,3315.3,0,1,,64290,20,1,,,65260,-167
,,,,3315,0,1,,64300,18,1,,,65250,-87
,,,,3315,0,1,,64310,19,1,,,64870,-695
,,,,3315,0,1,,64310,18,1,,,64800,-739
,,,,3315,0,1,,64320,18,1,,,64840,-619
,,,,3315,0,1,,64320,16,1,,,64870,-600
,,,,3315,0,1,,63610,-1205,1,,,64940,-531
,,,,3315,0,1,,63180,-1782,1,,,65010,-512
,,,,3315,0,1,,63440,-1214,1,,,65000,-608
,,,,3315,0,1,,63860,-437,1,,,64710,-793
,,,,3315,0,1,,64250,20,1,,,64650,-772
,,,,3315,0,1,,63950,-487,1,,,65070,-460
,,,,3315,0,1,,63960,-472,1,,,64720,-771
,,,,3315,0,1,,63380,-1414,1,,,64370,-1821
,,,,3315,0,1,,63470,-1123,1,,,63810,-1554
,,,,3315,0,1,,63990,-269,1,,,64730,-437
,,,,3315,0,1,,64230,22,1,,,65330,16
,,,,3315,0,1,,64260,21,1,,,65360,14
,,,,3315,0,1,,64260,19,1,,,65370,13
,,,,3315,0,1,,64280,19,1,,,65380,13
,,,,3315,0,1,,64290,17,1,,,65390,13
,,,,3315,0,1,,64290,16,1,,,64160,-1576
,,,,3315,0,1,,62920,-2243,1,,,63840,-1643
,,,,3315,0,1,,62800,-2230,1,,,64250,-990
,,,,3315,0,1,,62770,-2239,1,,,65010,-300
,,,,3315,0,1,,62740,-2242,1,,,65220,17
,,,,3315,0,1,,62700,-2227,1,,,65360,13
,,,,3315,0,1,,62680,-2208,1,,,65370,13
,,,,3315,0,1,,62660,-2241,1,,,65380,-579
,,,,3315,0,1,,62640,-2236,1,,,64710,-845
,,,,3315,0,1,,62620,-2216,1,,,64830,-647
,,,,3315,0,1,,62620,-2223,1,,,64710,-709
,,,,3315,0,1,,62710,-1975,1,,,64920,-48
,,,,3315,0,1,,62950,-1594,1,,,65360,13
,,,,3315,0,1,,63210,-1199,1,,,65360,13
,,,,3315,0,1,,63410,-881,1,,,64860,-921
,,,,3315,0,1,,63440,-854,1,,,64560,-976
,,,,3315,0,1,,63530,-722,1,,,64520,-1178
,,,,3315,0,1,,63540,-716,1,,,64270,-1196
,,,,3315,0,1,,63540,-750,1,,,64540,-760
,,,,3315,0,1,,63620,-577,1,,,64850,17
,,,,3315,0,1,,63690,-528,1,,,65340,13
,,,,3315,0,1,,63710,-458,1,,,65360,13
,,,,3315,0,1,,64060,29,1,,,65360,13
,,,,3315,0,1,,64080,28,1,,,64930,-710
,,,,3315,0,1,,63820,-508,1,,,64710,-744
,,,,3315,0,1,,63760,-523,1,,,64710,-982
,,,,3315,0,1,,63730,-559,1,,,64430,-861
,,,,3315,0,1,,63750,-531,1,,,65340,13
,,,,3325.8,5999.62,1,,63780,-491,1,,,65350,13
,,,,3328.3,6000,1,,64100,26,1,,,65370,12
,,,,3329.9,6000,1,,64130,25,1,,,65380,10
,,,,3331.1,6000,1,,64130,25,1,,,65380,10
,,,,3332,6000,1,,64000,-240,1,,,65390,11
,,,,3332.7,6000,1,,63550,-1018,1,,,65390,9
,,,,3333.6,6000,1,,63370,-1209,1,,,65400,10
,,,,3334.2,6000,1,,63500,-930,1,,,65400,9
,,,,3334.8,6000,1,,64100,27,1,,,65410,10
,,,,3335.5,6000,1,,64130,25,1,,,65410,-627
,,,,3336.1,6000,1,,64140,24,1,,,65020,-365
,,,,3336.4,6000,1,,64160,22,1,,,64830,-768
,,,,3337,6000,1,,64170,23,1,,,64640,-1019
,,,,3337.3,6000,1,,64180,23,1,,,64630,-720
,,,,3337.6,6000,1,,64190,22,1,,,64940,-436
,,,,3337.9,6000,1,,64190,22,1,,,65360,11
,,,,3338.2,6000,1,,64200,21,1,,,64860,-907
,,,,3338.6,6000.37,1,,64210,20,1,,,64370,-1069
,,,,3338.9,6000,1,,64210,20,1,,,64620,-752
,,,,3339.2,6000,1,,64220,21,1,,,65310,13
,,,,3339.8,5999.62,1,,64230,19,1,,,65050,-352
,,,,3340.1,6000,1,,64230,19,1,,,65050,13
,,,,3340.1,6000,1,,64190,-280,1,,,65370,11
,,,,3340.4,6000,1,,62850,-2185,1,,,65390,10
,,,,3340.7,6000,1,,62810,-2161,1,,,65250,-135
,,,,3341,6000,1,,62950,-1838,1,,,65220,9
,,,,3341.3,6000,1,,63170,-1430,1,,,65400,10
,,,,3341.7,6000,1,,63240,-1337,1,,,65400,10
,,,,3341.7,6000,1,,63270,-1280,1,,,65410,9
,,,,3342,6000,1,,63450,-966,1,,,65410,9
,,,,3342.3,6000,1,,63460,-959,1,,,65130,-550
,,,,3342.6,6000,1,,62660,-2265,1,,,64850,-793
,,,,3342.6,6000,1,,62620,-2224,1,,,64410,-1171
,,,,3342.9,6000,1,,62650,-2031,1,,,64420,-842
,,,,3342.9,6000,1,,62950,-1613,1,,,64820,-452
,,,,3343.5,6000,1,,63250,-991,1,,,64760,-695
,,,,3343.8,6000,1,,63470,-798,1,,,64740,-345
,,,,3343.8,6000,1,,63470,-796,1,,,65360,13
,,,,3344.1,6000,1,,63750,-257,1,,,65380,10
,,,,3344.4,6000,1,,64020,28,1,,,65380,-196
,,,,3344.4,6000,1,,63550,-831,1,,,65360,10
,,,,3344.8,6000,1,,63450,-915,1,,,65390,10
,,,,3344.8,6000,1,,63440,-917,1,,,65400,9
,,,,3344.8,6000,1,,64010,30,1,,,65140,8
,,,,3345.1,6000,1,,64040,28,1,,,65410,8
,,,,3345.4,6000,1,,64070,26,1,,,65410,7
,,,,3345.4,6000,1,,64080,25,1,,,65410,7
,,,,3345.7,6000,1,,64090,25,1,,,65420,7
,,,,3345.7,6000,1,,64100,25,1,,,65420,7
,,,,3346,6000,1,,64110,25,1,,,65250,-458
,,,,3346,6000,1,,64120,25,1,,,64760,-816
,,,,3346,6000.37,1,,64130,22,1,,,64940,9
,,,,3346.3,6000.37,1,,64140,23,1,,,65400,9
,,,,3346.3,6000,1,,64150,22,1,,,64950,-697
,,,,3346.3,6000,1,,63590,-857,1,,,64720,-1172
,,,,3346.6,6000,1,,63580,-861,1,,,64310,-1252
,,,,3346.6,6000,1,,63560,-870,1,,,64140,-1482
,,,,3346.9,6000,1,,63600,-787,1,,,64120,-1142
,,,,3346.9,6000,1,,63610,-740,1,,,65160,-212
,,,,3347.2,6000,1,,64100,24,1,,,64610,-961
,,,,3347.2,6000,1,,63840,-548,1,,,64440,-1148
,,,,3347.2,6000,1,,63540,-908,1,,,64470,-695
,,,,3347.5,6000,1,,63520,-938,1,,,64610,-800
,,,,3347.5,6000,1,,63490,-965,1,,,64690,-704
,,,,3347.9,6000.37,1,,63320,-1222,1,,,64870,-427
,,,,3347.9,6000,1,,63290,-1204,1,,,65330,13
,,,,3347.9,6000,1,,63560,-795,1,,,65340,12
,,,,3347.9,6000,1,,63570,-770,1,,,65360,12
,,,,3348.2,6000,1,,63860,-206,1,,,65260,-117
,,,,3348.2,6000,1,,64080,23,1,,,64940,-570
,,,,3348.5,6000,1,,64100,23,1,,,64870,-618
,,,,3348.5,6000,1,,64100,21,1,,,64820,-541
,,,,3348.5,6000,1,,64120,22,1,,,64910,-25
,,,,3348.5,6000,1,,64130,20,1,,,65360,10
,,,,3348.8,6000,1,,64140,20,1,,,65370,12
,,,,3348.8,6000,1,,64140,22,1,,,64990,-832
,,,,3348.8,6000,1,,64160,20,1,,,64840,-460
,,,,3348.8,6000,1,,64160,19,1,,,65320,13
,,,,3349.1,6000,1,,64170,19,1,,,65350,-66
,,,,3349.1,6000,1,,64170,20,1,,,65130,-156
,,,,3349.1,6000,1,,64180,19,1,,,65290,-97
,,,,3349.1,6000,1,,64180,16,1,,,65140,-450
,,,,3349.4,6000,1,,64080,-301,1,,,64780,-659
,,,,3349.4,6000,1,,63670,-875,1,,,65080,-340
,,,,3349.4,6000,1,,63480,-1096,1,,,65050,-351
,,,,3349.4,6000,1,,63430,-1137,1,,,65370,-44
,,,,3349.7,6000,1,,63400,-1190,1,,,65340,-46
,,,,3349.7,6000,1,,62680,-2226,1,,,65380,9
,,,,3349.7,6000,1,,63100,-1495,1,,,65390,9
,,,,3349.7,6000,1,,63090,-1494,1,,,65390,8
,,,,3350,6000,1,,63050,-1523,1,,,65390,-167
,,,,3350,6000,1,,62580,-2224,1,,,64900,-686
,,,,3350,6000,1,,62560,-2248,1,,,64720,-814
,,,,3350,6000,1,,62750,-1842,1,,,64540,-1129
,,,,3350,6000,1,,63150,-1197,1,,,64980,-505
,,,,3350.3,6000,1,,63700,-185,1,,,64870,-561
,,,,3350.3,6000,1,,63970,29,1,,,64830,-493
,,,,3350.3,6000,1,,64000,26,1,,,65350,12
,,,,3350.3,6000,1,,64010,25,1,,,65370,11
,,,,3350.3,6000,1,,64030,22,1,,,65380,-123
,,,,3350.3,6000,1,,64050,24,1,,,64800,-553
,,,,3350.6,6000,1,,64060,23,1,,,65100,-318
,,,,3350.6,5999.62,1,,64070,22,1,,,65320,-405
,,,,3350.6,6000,1,,63090,-1575,1,,,64900,-645
,,,,3350.6,6000,1,,62760,-2104,1,,,64870,-511
,,,,3350.6,6000,1,,62620,-2212,1,,,64910,-569
,,,,3351.3,6000,1,,62660,-1976,1,,,64730,-865
,,,,3351.3,6000,1,,63290,-1003,1,,,64740,-707
,,,,3351.3,6000,1,,63650,-427,1,,,64750,-590
,,,,3351.3,6000,1,,63960,28,1,,,64810,-739
,,,,3351.3,5999.62,1,,63220,-1172,1,,,64790,-461
,,,,3351.3,6000,1,,63310,-1033,1,,,64740,-314
,,,,3351.3,6000,1,,63290,-1049,1,,,65340,13
,,,,3351.6,6000,1,,63260,-1072,1,,,65350,10
,,,,3351.3,6000,1,,63250,-1121,1,,,65360,10
,,,,3351.6,6000,1,,63220,-1130,1,,,65370,10
,,,,3351.6,6000,1,,63130,-1354,1,,,65380,9
,,,,3351.6,6000,1,,62510,-2221,1,,,65380,10
,,,,3351.6,6000,1,,62480,-2276,1,,,65380,10
,,,,3351.6,6000,1,,62450,-2208,1,,,65390,8
,,,,3351.9,6000,1,,62900,-1461,1,,,65080,-745
,,,,3351.9,6000,1,,63020,-1292,1,,,64760,-790
,,,,3351.9,6000,1,,63010,-1308,1,,,64640,-904
,,,,3351.9,6000,1,,63000,-1311,1,,,64580,-975
,,,,3351.9,6000,1,,63000,-1291,1,,,64530,-1000
,,,,3351.9,5999.62,1,,63110,-1145,1,,,64420,-1089
,,,,3351.9,6000,1,,63100,-1142,1,,,64420,-1145
,,,,3351.9,6000,1,,63170,-1020,1,,,64490,-773
,,,,3352.2,5999.62,1,,63430,-623,1,,,65130,-108
,,,,3352.2,6000,1,,63460,-585,1,,,65320,14
,,,,3352.2,6000,1,,63510,-537,1,,,65280,-275
,,,,3352.2,6000,1,,63590,-420,1,,,64780,-748
,,,,3352.2,6000,1,,63600,-407,1,,,64730,-727
,,,,3352.2,6000,1,,63630,-384,1,,,64570,-929
,,,,3352.2,6000,1,,63630,-402,1,,,64420,-1077
,,,,3352.2,6000,1,,63640,-390,1,,,64450,-1129
,,,,3352.2,6000,1,,63630,-430,1,,,64300,-1277
,,,,3352.5,6000,1,,63650,-407,1,,,64050,-1507
,,,,3352.5,6000,1,,63650,-403,1,,,64030,-1495
,,,,3352.5,6000,1,,63660,-408,1,,,64130,-1273
,,,,3352.2,6000,1,,63380,-862,1,,,64460,-775
,,,,3352.5,6000,1,,63350,-882,1,,,64620,-450
,,,,3352.5,6000,1,,63520,-565,1,,,64900,-422
,,,,3352.5,6000,1,,63900,29,1,,,65100,-156
,,,,3352.5,6000,1,,63930,28,1,,,65110,-403
,,,,3352.5,6000,1,,63940,26,1,,,64740,-775
,,,,3352.5,6000.37,1,,63960,25,1,,,64420,-1030
,,,,3352.8,6000.37,1,,63970,24,1,,,64470,-856
,,,,3352.8,6000,1,,63960,-123,1,,,64820,-511
,,,,3352.8,6000,1,,63510,-726,1,,,65230,16
,,,,3352.8,6000,1,,63560,-623,1,,,65130,-93
,,,,3352.8,6000,1,,63580,-586,1,,,65300,15
,,,,3352.8,6000,1,,63970,25,1,,,65310,13
,,,,3352.8,6000,1,,63990,22,1,,,65320,12
,,,,3352.8,6000,1,,63990,23,1,,,65320,10
,,,,3352.8,6000,1,,64000,22,1,,,65330,12
,,,,3352.8,6000,1,,64020,22,1,,,65340,13
,,,,3352.8,6000,1,,63890,-202,1,,,65340,-178
,,,,3352.8,6000,1,,63880,-204,1,,,64940,-479
,,,,3352.8,6000,1,,63840,-269,1,,,64930,-392
,,,,3352.8,6000,1,,63850,-264,1,,,65240,11
,,,,3353.1,6000,1,,63850,-268,1,,,65340,10
,,,,3353.1,6000,1,,63840,-292,1,,,65350,9
,,,,3353.1,6000,1,,63850,-264,1,,,65360,9
,,,,3353.1,6000,1,,63770,-380,1,,,65360,8
,,,,3353.1,6000,1,,63750,-419,1,,,65360,8
,,,,3353.1,6000,1,,63750,-425,1,,,65370,9
,,,,3353.1,6000,1,,63740,-449,1,,,64900,-413
,,,,3353.1,6000,1,,63740,-437,1,,,65070,-304
,,,,3353.1,6000,1,,63660,-556,1,,,65010,-511
,,,,3353.1,6000,1,,63510,-796,1,,,64940,-683
,,,,3353.1,6000,1,,63510,-787,1,,,64870,-687
,,,,3353.1,6000,1,,63520,-747,1,,,64680,-377
,,,,3353.1,6000,1,,63510,-748,1,,,65100,-369
,,,,3353.1,6000,1,,63510,-750,1,,,65010,-283
,,,,3353.4,6000,1,,63500,-761,1,,,65180,-519
,,,,3353.1,6000,1,,63530,-690,1,,,65000,-443
,,,,3353.4,6000,1,,63530,-686,1,,,64800,-748
,,,,3353.4,6000,1,,63360,-1009,1,,,64900,-558
,,,,3353.4,6000,1,,63290,-1040,1,,,65170,-79
,,,,3353.4,6000,1,,63850,-88,1,,,65270,-135
,,,,3353.4,6000,1,,63860,-138,1,,,65020,-493
,,,,3353.4,6000,1,,63600,-592,1,,,65040,-384
,,,,3353.4,6000,1,,63560,-645,1,,,65100,-47
,,,,3353.4,6000,1,,63560,-642,1,,,65340,10
,,,,3353.4,6000,1,,63540,-644,1,,,65350,9
,,,,3353.4,6000,1,,63560,-611,1,,,65310,-746
,,,,3353.4,6000,1,,63560,-610,1,,,64640,-921
,,,,3353.4,6000,1,,63580,-590,1,,,64470,-991
,,,,3353.4,6000,1,,63630,-535,1,,,64480,-787
,,,,3353.4,6000,1,,63630,-512,1,,,64780,-668
,,,,3353.4,6000,1,,63630,-510,1,,,64900,-520
,,,,3353.4,6000,1,,63690,-418,1,,,64960,-345
,,,,3353.4,6000,1,,63690,-423,1,,,65110,-257
,,,,3353.4,6000,1,,62880,-1913,1,,,65240,-129
,,,,3353.4,6000,1,,62780,-1732,1,,,65180,-33
,,,,3353.7,6000,1,,62990,-1448,1,,,65100,-295
,,,,3353.7,6000,1,,63070,-1261,1,,,65120,-58
,,,,3353.7,6000,1,,63240,-971,1,,,65310,11
,,,,3353.7,6000,1,,63290,-926,1,,,65350,11
,,,,3353.7,6000,1,,63290,-910,1,,,65360,9
,,,,3353.7,6000,1,,63410,-697,1,,,65360,8
,,,,3353.7,6000,1,,63500,-568,1,,,65360,8
,,,,3353.7,6000,1,,63530,-610,1,,,65320,-329
,,,,3353.7,6000,1,,63540,-520,1,,,65100,-564
,,,,3353.7,6000,1,,63550,-538,1,,,64790,-492
,,,,3353.7,6000,1,,63580,-482,1,,,64880,-611
,,,,3353.7,6000,1,,63630,-401,1,,,64850,-618
,,,,3353.7,6000,1,,63630,-407,1,,,64960,-404
,,,,3353.7,6000,1,,63700,-323,1,,,64880,-708
,,,,3353.7,6000,1,,63720,-292,1,,,64900,-280
,,,,3353.7,6000,1,,63730,-265,1,,,65330,10
,,,,3353.7,6000,1,,63920,20,1,,,65340,11
,,,,3353.7,6000,1,,63940,22,1,,,65350,9
,,,,3354.1,6000,1,,63950,21,1,,,65360,8
,,,,3354.1,6000,1,,63960,19,1,,,65360,8
,,,,3354.1,6000,1,,63970,19,1,,,65360,-67
