61400,-2153
61410,-2200
61410,-2091
61630,-1736
61640,-1691
61680,-1618
61750,-1412
61800,-1412
61830,-1305
61870,-1282
61880,-1290
61910,-1246
61960,-1140
61900,-1277
61970,-1134
61960,-1194
61960,-1125
62000,-1091
61990,-1163
61990,-1057
62010,-1021
62000,-1064
62000,-1150
62010,-1036
62010,-1014
62010,-1087
61980,-1119
62020,-1056
62000,-1060
62020,-1024
62010,-1089
61970,-1085
61960,-1011
61980,-1056
62030,-980
62050,-947
62630,12
62660,11
62690,11
62690,10
62710,8
62720,9
62730,9
62740,7
62750,8
62760,8
62760,6
62770,7
62400,-648
62280,-805
62270,-788
62270,-766
62270,-766
62190,-904
62180,-897
62150,-918
62150,-917
62150,-916
62160,-884
62160,-879
62150,-881
62150,-882
62150,-900
62140,-895
62130,-902
62130,-899
62120,-899
62130,-903
62250,-674
62350,-517
62670,12
62700,10
62650,-146
62510,-326
62550,-268
62730,9
62730,9
62740,9
62750,7
62760,7
62770,7
62680,-234
62580,-310
62230,-872
62220,-837
62390,-559
62400,-557
62400,-550
62400,-541
62400,-552
62400,-544
62440,-481
62550,-301
62750,10
62750,8
62770,9
62770,8
62770,8
62780,8
62790,9
62790,9
62800,7
62800,7
62810,7
62690,-212
62660,-209
62810,7
62330,-926
62780,8
62800,6
62800,7
62810,7
61770,-1822
61420,-2236
61380,-2218
61330,-2202
61310,-2206
61280,-2209
61250,-2203
61230,-2223
61280,-2075
61360,-1954
61460,-1783
61500,-1674
61560,-1582
61550,-1619
61590,-1486
61680,-1368
61730,-1234
61950,-851
62170,-611
61770,-1285
61490,-1697
61500,-1612
61550,-1519
61550,-1535
61780,-1118
61800,-1107
61830,-1065
61790,-1347
61630,-1410
61620,-1415
61720,-1229
61730,-1212
61780,-1113
61890,-894
61990,-796
61980,-806
62000,-770
62000,-791
62010,-775
62010,-782
62030,-769
62050,-736
62040,-740
62050,-722
62050,-736
62060,-723
62070,-702
62170,-535
62160,-567
62190,-529
62200,-529
62180,-570
62180,-560
62190,-553
62200,-542
62110,-677
62100,-697
62100,-709
62100,-682
62100,-704
62100,-680
62130,-638
62370,-233
62380,-268
62380,-259
62390,-260
62230,-571
62120,-690
62120,-703
62120,-689
62110,-691
62110,-710
62120,-680
62120,-678
62120,-683
62170,-606
62140,-618
62540,14
62560,13
62560,12
62290,-518
62000,-946
61970,-947
61980,-929
61970,-926
61980,-878
62370,-229
62350,-359
61710,-1463
61540,-1598
61600,-1486
61730,-1239
61800,-1116
61940,-853
62480,16
62510,14
62520,12
62530,14
62540,13
62550,13
62180,-730
61890,-1072
61870,-1068
61960,-912
62040,-781
62040,-796
62020,-779
62020,-793
62020,-781
62020,-777
62020,-802
62030,-745
62030,-750
62020,-766
62020,-770
62020,-772
62020,-766
62240,-342
62490,14
62510,14
62530,13
62530,13
62540,13
61660,-1486
61610,-1488
61560,-1533
61530,-1535
61510,-1554
61510,-1516
61490,-1557
61600,-1353
62160,-390
62230,-453
62240,-326
62240,-353
62240,-362
62250,-363
62180,-551
62130,-556
62130,-576
62130,-565
62470,16
62490,15
62500,14
62510,13
62530,15
62530,14
62520,-80
62200,-547
62190,-541
62190,-535
62190,-546
62180,-544
62190,-530
62520,16
62530,15
62540,14
62550,13
62550,11
61780,-1256
61850,-1075
62080,-628
62260,-404
61940,-935
61830,-1101
61810,-1116
61780,-1133
61780,-1143
62470,16
62120,-612
61750,-1384
61420,-1708
61360,-1756
61480,-1412
61620,-1290
61460,-1571
61220,-1991
61090,-2209
61020,-2198
60990,-2176
61050,-1936
61340,-1576
61430,-1393
61460,-1380
61490,-1300
61580,-1172
61580,-1187
61590,-1157
61590,-1159
61590,-1168
61600,-1173
61600,-1118
61640,-1075
61740,-918
61770,-829
62310,17
62340,16
62360,16
62370,15
62380,13
62400,14
62400,13
62410,15
62420,14
62430,13
62430,13
62440,14
62450,13
62460,13
62460,13
62470,13
62470,13
62480,13
62480,12
62490,11
62490,13
62500,13
62500,13
62510,13
62510,13
62510,13
62510,12
62520,13
62450,-252
61910,-996
61820,-1119
61780,-1144
62350,-156
62480,15
62490,14
62440,-51
62450,-152
62190,-546
61900,-998
61830,-1047
61850,-994
62000,-695
62460,16
62470,16
62480,13
62500,13
62500,13
62510,13
62280,-383
62280,-344
62300,-346
61910,-1023
61800,-1173
61130,-2214
61480,-1510
61560,-1388
61450,-1596
61390,-1616
61300,-1824
61000,-2222
60970,-2200
61300,-1029
62290,22
62330,19
61540,-1331
61480,-1425
61400,-1492
62290,22
62320,20
62340,19
62360,19
61430,-1593
61250,-1527
61750,-977
61730,-978
62310,19
62350,15
62360,19
62370,14
62390,17
62390,14
62400,16
62410,12
62420,16
62360,-233
62160,-378
62420,13
62430,15
62440,11
62440,14
61960,-785
61940,-767
61940,-787
61940,-775
61060,-2272
61030,-2203
61000,-2203
60960,-2216
60930,-2212
60920,-2225
60890,-2252
60880,-2188
60870,-2193
60860,-2212
61820,-600
61840,-603
60920,-2213
60850,-2239
60850,-2181
60860,-2150
61500,-1006
61610,-889
61610,-925
61020,-1939
61040,-1919
61140,-1744
61220,-1461
61290,-1372
61350,-1281
61380,-1325
61420,-1154
61440,-1123
61470,-1126
61640,-834
61650,-851
61540,-1098
61350,-1320
61340,-1305
61320,-1329
61320,-1378
61300,-1343
61310,-1464
61250,-1468
61230,-1483
61220,-1495
61190,-1528
61500,-994
61740,-611
61810,-562
61830,-517
61730,-778
61200,-1635
60830,-2181
60810,-2212
60820,-2148
60830,-2057
61040,-1713
61460,-994
61440,-1065
61430,-1077
61440,-1083
61440,-1080
61350,-1239
61260,-1362
61310,-1286
61670,-524
61610,-793
61620,-795
61660,-723
61670,-722
61690,-698
61780,-539
62140,18
61810,-648
61740,-677
61740,-660
61760,-615
62090,19
62170,16
62190,17
62200,16
62210,16
62220,15
62220,15
62230,15
62240,15
62240,15
62250,14
62260,15
62260,14
62270,14
62270,15
62280,15
62280,14
62290,13
62290,15
62290,16
62300,14
62300,14
62300,15
62310,16
62310,14
62310,13
62320,15
62110,-330
62180,-236
62320,13
62320,13
62330,15
62330,15
62330,14
62340,15
62340,16
62340,15
62340,14
62350,14
62350,14
62350,15
62350,15
62360,14
62350,11
62360,14
62360,11
62360,15
62370,11
62370,14
62370,11
62040,-547
61380,-1662
61250,-1828
60950,-2215
61260,-1634
61270,-1622
61700,-796
61780,-745
61820,-673
61780,-748
61590,-1061
61570,-1090
61560,-1090
61540,-1098
61360,-1445
61370,-1376
61380,-1320
61500,-1065
61620,-914
61620,-911
61730,-720
61760,-656
61810,-607
61820,-575
61830,-583
61830,-586
61860,-510
61870,-540
61810,-611
61810,-608
62010,-258
62210,20
62220,19
61740,-779
61630,-957
61430,-1155
62190,22
62210,20
62230,19
62230,20
62210,-132
61180,-1855
60850,-2245
60820,-2218
60790,-2280
60780,-2218
60840,-2076
61020,-1750
61240,-1365
61900,-245
62120,22
62130,22
61270,-1522
61120,-1664
61160,-1546
62080,24
62120,22
62140,20
62150,18
62170,19
62170,19
62180,19
62190,19
62200,18
62200,19
62210,18
62220,17
62220,16
62230,17
62230,18
62240,18
62240,18
62250,16
62250,17
62260,19
62260,18
62260,18
62260,17
62270,18
62270,17
62280,16
62280,17
62280,17
62280,18
62290,16
62290,16
62290,17
62180,-224
61770,-874
61680,-1003
61620,-1060
61600,-1048
61540,-1145
61470,-1213
61550,-1088
61570,-997
61660,-849
61680,-809
61740,-726
61780,-644
62110,-89
62200,21
62220,19
62230,17
62230,18
62240,18
62250,16
62250,17
62260,17
62260,19
61790,-820
61720,-904
61690,-880
61670,-913
62000,-299
62230,19
62240,17
62250,18
62110,-227
62030,-372
62010,-380
61570,-1122
61140,-1881
60950,-2040
62110,-106
61790,-662
61740,-855
61060,-1819
60960,-1974
60890,-2060
61350,-1216
61700,-579
61770,-547
61780,-539
61810,-508
61810,-524
61770,-593
61770,-582
61760,-611
62070,21
62150,20
62160,19
62170,20
62180,19
62190,19
62200,19
62200,19
62210,19
62210,18
62220,16
62220,19
62230,17
62150,-144
62080,-236
62030,-327
61970,-437
61860,-598
61830,-636
61280,-1684
61080,-1788
61420,-1151
61590,-902
61620,-855
62100,21
61910,-410
61900,-437
61900,-434
61710,-725
61700,-742
61690,-757
61690,-773
61670,-792
61660,-790
61580,-926
61550,-957
61460,-1085
61430,-1144
61400,-1153
61380,-1181
61360,-1201
61330,-1243
61330,-1253
61330,-1215
61310,-1256
61300,-1251
61280,-1252
61260,-1308
61250,-1301
61230,-1310
61210,-1382
61180,-1403
61510,-714
61700,-536
61710,-524
61710,-547
61720,-547
61720,-534
61720,-532
61730,-526
61810,-414
61930,-211
61940,-218
61950,-209
62090,19
62100,18
62040,-271
61550,-952
61500,-982
61490,-980
61670,-550
62090,20
61740,-609
61670,-696
61760,-521
62080,19
61750,-736
61200,-1459
61160,-1495
61170,-1443
61160,-1461
61600,-610
61800,-348
61820,-360
61540,-886
61460,-989
61450,-959
61640,-638
62040,20
62060,18
62080,18
62080,18
62090,17
62100,17
62110,18
61540,-955
61500,-950
61490,-970
61470,-982
61300,-1259
61360,-1127
61660,-612
61650,-636
61650,-657
61650,-653
61650,-650
61650,-650
61620,-791
61530,-832
61520,-839
61530,-823
61760,-356
62050,20
62060,19
62070,18
62090,18
62090,18
61900,-427
61720,-604
61700,-626
61700,-627
61700,-627
60760,-2125
61050,-1560
61720,-345
62010,20
62030,19
62050,18
62060,18
62070,18
62080,16
61900,-317
61870,-340
61890,-283
61910,-280
61910,-278
61920,-274
61920,-265
61930,-265
61930,-265
61940,-240
61670,-762
61270,-1356
61280,-1301
61250,-1341
61190,-1382
61150,-1409
61180,-1340
61220,-1270
61230,-1254
61220,-1234
61200,-1275
61170,-1308
61150,-1343
61130,-1363
61110,-1391
61090,-1421
61070,-1410
61130,-1306
61150,-1262
61400,-828
61480,-748
61480,-752
61460,-781
61460,-785
61460,-793
61460,-793
61460,-807
61480,-769
61480,-757
61480,-781
61470,-788
61470,-793
61460,-793
61460,-789
61460,-797
61460,-803
61460,-818
61450,-796
61470,-779
61470,-799
61480,-760
61470,-790
61480,-774
61630,-464
61740,-325
61760,-276
61970,17
61980,18
62000,16
62000,17
62010,16
62020,16
62020,15
62020,13
62040,15
62040,11
62040,15
62050,11
62050,15
62050,13
62060,14
62060,11
62070,15
62070,10
61970,-193
61910,-255
61800,-500
61730,-549
61720,-554
61860,-278
61940,-159
62060,13
62070,16
62070,13
62080,16
61800,-494
61400,-1144
61060,-1690
60820,-2058
60700,-2190
60670,-2129
60630,-2178
60610,-2147
61350,-843
61210,-1350
61040,-1445
61040,-1425
61150,-1229
61120,-1288
61160,-1212
61140,-1233
61240,-1017
61380,-810
61510,-624
61290,-1010
61280,-1006
61270,-1053
61320,-944
61340,-902
61390,-809
61450,-709
61460,-708
61500,-658
61510,-645
61510,-635
61520,-633
61510,-661
61510,-664
61510,-648
61520,-635
61520,-642
61530,-610
61810,-173
61830,-143
61830,-164
61830,-176
61620,-544
61610,-545
61610,-549
61610,-547
61610,-539
61610,-548
61610,-538
61660,-448
61760,-202
61950,16
61960,16
61970,16
61980,16
61980,16
61990,16
62000,16
62000,16
62000,15
62010,16
62010,16
62020,16
62020,16
62020,15
62030,15
62030,14
62030,16
61740,-534
61370,-1087
61350,-1104
61260,-1223
61370,-973
61950,19
61980,17
61990,16
62000,16
61870,-312
61380,-1010
61340,-1054
61290,-1129
61330,-1063
60750,-2104
60610,-2174
60940,-1554
60900,-1641
60860,-1684
61290,-809
61460,-681
61400,-849
61220,-1091
61880,21
61890,20
61910,18
61930,17
61760,-301
61610,-508
61600,-529
61560,-607
61400,-876
61380,-872
61370,-885
61390,-857
61370,-876
61340,-904
61330,-923
61320,-932
61310,-942
61300,-954
61460,-684
61460,-680
61450,-751
61360,-847
61350,-854
61340,-873
61340,-882
61330,-884
61320,-908
61310,-905
61310,-914
61300,-910
61290,-929
61280,-952
61280,-929
61270,-972
61260,-973
61250,-976
61250,-967
61290,-898
61280,-919
61280,-919
61280,-890
61490,-506
61550,-469
61550,-490
61550,-490
61680,-153
61870,15
61880,16
61890,16
61900,16
61910,15
61910,13
61920,13
61920,15
61930,15
61940,14
61940,13
61940,14
61550,-703
61320,-1047
61320,-995
61700,-353
61660,-416
61380,-963
61210,-1148
61250,-1045
61270,-1004
61490,-616
61510,-610
61490,-651
61490,-642
61480,-659
61470,-659
61470,-669
61470,-653
61630,-372
61650,-372
61440,-749
61430,-748
61420,-743
61570,-487
61570,-489
61620,-390
61770,-162
61890,18
61470,-796
61400,-800
61410,-775
61610,-424
61620,-434
61630,-416
61630,-416
61730,-236
61730,-254
61790,-165
61910,17
61870,-223
61700,-347
61500,-696
61500,-662
61510,-616
61840,-86
61860,-69
61910,18
61920,16
61930,15
61930,15
61940,14
61940,15
61940,14
61950,15
61950,15
61960,15
61960,15
61960,14
61960,14
61960,16
61970,14
61970,14
61970,16
61980,16
61980,13
61980,15
61980,15
61980,15
61990,15
61990,15
61990,14
61990,16
61990,14
61990,14
62000,14
61970,-29
61940,-81
61940,-87
61930,-93
61970,-26
62000,14
62010,16
62010,16
62010,14
62010,15
62010,14
62010,13
62010,15
62020,15
62020,16
62020,14
62020,13
62020,13
62020,5
62010,-7
62020,9
62010,-13
62010,-13
62010,-12
62010,-14
62010,-16
62010,-16
62010,-20
61910,-188
61880,-222
61880,-235
61840,-291
61810,-330
62000,16
61890,-178
62020,16
62020,16
61770,-407
61580,-780
61590,-582
61690,-482
61880,-143
62000,16
62000,16
62010,16
62010,15
61860,-241
61860,-245
61850,-251
61860,-222
61990,-18
61990,-21
61880,-205
61880,-206
61910,-101
62020,16
62020,15
62020,16
62030,16
61840,-298
61830,-303
61630,-656
61560,-708
61560,-700
61550,-720
61640,-549
61670,-490
61900,-114
61680,-528
61430,-944
61340,-1027
61450,-807
61440,-840
61420,-851
61520,-671
61510,-700
61900,18
61940,17
61590,-634
61550,-664
61610,-535
61610,-545
61630,-449
61860,-137
61950,17
61960,18
61960,16
61970,16
61970,16
61980,17
61980,-20
61830,-249
61830,-240
61200,-1281
61160,-1316
61120,-1329
61090,-1371
61050,-1421
60990,-1516
60530,-2231
60510,-2231
60720,-1693
61820,20
61840,19
61860,19
61850,-108
61570,-505
61140,-1237
61060,-1327
61020,-1399
60990,-1350
61080,-1219
61380,-499
61830,20
61850,15
61860,17
61870,15
61840,19
61880,15
61890,16
61900,12
61380,-949
61220,-1113
61190,-1128
61690,-242
61220,-1219
61850,16
61870,19
61880,14
61890,16
61900,13
61910,17
61910,13
61910,15
61910,13
61920,15
61930,11
61930,15
61930,13
61940,16
61940,13
61940,16
61820,-200
61820,-190
61820,-182
61840,-158
61840,-167
61560,-638
61660,-437
61830,18
61930,12
61940,16
61940,11
61910,-100
61680,-434
61650,-488
61440,-916
61120,-1311
60590,-2154
61300,-875
60980,-1628
60530,-2164
60500,-2158
60480,-2162
60630,-1782
61740,22
61790,19
61810,18
61830,19
61830,-35
61670,-279
61600,-495
61140,-1228
60500,-2126
60760,-1497
61220,-1258
61270,-683
61500,-724
61050,-1172
60890,-1456
60850,-1537
60790,-1600
60720,-1661
60690,-1723
60640,-1797
60850,-1394
60940,-1262
61320,-621
61550,-221
61730,18
61750,18
61760,17
61590,-342
61260,-869
61250,-841
61460,-462
61580,-309
61770,16
61790,15
61800,15
61810,13
61810,14
61820,15
61830,14
61830,14
61720,-196
61700,-204
61290,-995
61170,-1085
61170,-859
61290,-981
61000,-1510
60450,-2154
60420,-2198
60400,-2187
60600,-1765
60860,-1350
60850,-1392
61280,-627
61190,-911
60780,-1545
60750,-1554
60690,-1652
60650,-1679
60750,-1484
61170,-754
61250,-682
61160,-872
61050,-1030
60360,-2210
60350,-2181
60400,-1882
61450,-250
61450,-547
61090,-915
61040,-1000
61570,18
61660,16
61690,14
61700,15
61710,15
61290,-686
61120,-994
61060,-1058
61060,-1026
60610,-1814
60770,-1506
61100,-852
61130,-867
61120,-885
61060,-991
61060,-997
60560,-1832
60640,-1619
60640,-1611
60740,-1435
60990,-1019
61000,-1030
61030,-965
60970,-1068
61030,-985
61030,-976
61120,-830
61120,-837
61120,-833
61460,-269
61460,-303
61390,-444
61380,-458
61380,-476
61380,-473
61500,-233
61640,13
61690,14
61700,12
61710,11
61720,11
61720,13
61730,10
61730,11
61740,12
61740,10
61750,10
61750,11
61760,10
61620,-277
61450,-521
61260,-817
61250,-822
61220,-849
61350,-601
61370,-575
61440,-462
61420,-494
61460,-407
61500,-372
61540,-179
61730,12
61740,10
61750,11
61750,12
61760,10
61760,12
61770,10
61770,10
61770,11
61780,10
61780,11
61780,6
61610,-404
61510,-452
61490,-475
61520,-417
61520,-414
61520,-408
61520,-404
61510,-405
61510,-419
61380,-641
61370,-635
61360,-662
61370,-614
61360,-639
61370,-609
61360,-621
61450,-428
61540,-381
61100,-1062
61080,-1056
61060,-1096
61050,-1102
61030,-1089
61140,-893
60600,-1816
60580,-1779
61070,-833
61350,-479
61580,-120
61250,-713
61240,-707
61360,-475
61540,15
61680,12
61700,10
61640,-230
61260,-736
61250,-720
61290,-659
61270,-681
61270,-665
61290,-615
61400,-446
61410,-443
61400,-452
61690,-111
61100,-1028
61100,-952
61180,-834
61670,12
61680,11
61700,11
61540,-270
61530,-282
61570,-195
61710,10
61720,11
61720,11
61730,10
61730,9
61730,10
61740,9
61740,10
61750,10
61750,9
61750,10
61750,10
61530,-374
61250,-831
61230,-836
61210,-864
60620,-1805
60660,-1687
60830,-1393
60870,-1269
61310,-353
61660,13
61680,10
61690,12
60410,-2206
60330,-2206
60310,-2214
60290,-2172
60270,-2178
60260,-2243
60250,-2140
60250,-2200
60260,-2111
60340,-1987
60400,-1808
60470,-1704
60580,-1537
60640,-1477
60690,-1299
60720,-1226
60820,-1091
60960,-887
61110,-629
61350,-283
61370,-263
61560,12
61570,13
61580,11
61600,11
61610,12
61380,-401
61300,-529
61370,-390
61430,-307
61330,-480
61310,-478
61620,9
61310,-536
61630,9
61640,8
61650,9
61650,9
61660,10
61670,8
61670,7
61670,9
61680,7
61680,9
61680,8
61690,10
61690,7
61690,7
61690,7
61700,8
61700,7
61700,8
61700,7
61710,9
61710,7
61710,7
61720,8
61720,7
61720,8
61720,8
61720,7
61720,7
61730,7
61730,7
61730,8
61700,-61
61680,-86
61670,-95
61710,-28
61710,-27
61730,8
61740,7
61740,7
61740,7
61740,9
61740,7
61740,7
61750,6
61750,8
61750,8
61750,8
61750,7
61750,7
61750,10
61760,9
61760,8
61760,9
61760,7
61760,7
61760,8
61760,7
61760,7
61760,8
61760,7
61760,9
61760,9
61760,7
61770,9
61770,7
61770,8
61770,8
61770,9
61770,7
61770,8
61770,7
61770,8
61780,7
61780,9
61780,7
61780,8
61780,8
61780,8
61780,7
61780,8
61780,7
61780,9
61780,8
61780,8
61780,9
61790,8
61780,7
61780,7
61790,8
61790,9
61790,7
61790,8
61790,7
61790,8
61790,8
61790,9
61790,8
61790,-4
61780,-5
61790,8
61790,7
61800,7
61800,7
61800,8
61800,8
61800,8
61800,8
61800,7
61800,10
61800,7
61800,8
61800,8
61800,9
61800,8
61800,9
61800,8
61800,8
61800,7
61800,7
61800,8
61810,7
61810,8
61810,9
61810,8
61810,8
61810,8
61810,9
61810,9
61810,8
61810,7
61810,8
61810,7
61810,8
61810,7
61810,8
61810,7
61810,8
61810,10
61810,7
61810,8
61810,9
61810,6
61780,-61
61450,-594
61390,-699
61580,-368
61170,-1053
61080,-1200
60940,-1373
60570,-1827
60550,-1963
60560,-1863
60730,-1545
60700,-1585
60350,-2193
60510,-1815
60490,-1833
60550,-1704
60590,-1508
60860,-1169
60700,-1477
60260,-2209
60240,-2190
60220,-2182
60200,-2171
60190,-2203
60180,-2171
60170,-2155
60160,-2165
60160,-2135
60170,-2090
60220,-1978
60320,-1830
60460,-1574
60520,-1551
60600,-1449
60690,-1180
60720,-1210
60740,-1063
60760,-1140
60820,-1040
60820,-1027
60850,-1012
60850,-1024
60890,-991
60910,-987
60890,-942
60940,-992
60950,-963
60940,-790
60950,-902
61470,13
60810,-1071
60840,-1107
60870,-1094
60870,-961
60900,-959
61470,13
61500,10
61510,10
61520,8
61530,8
61540,8
61550,8
61560,8
61560,7
61180,-632
61140,-669
61420,-187
61020,-1092
60400,-1884
60350,-1948
60300,-1970
60270,-1984
60470,-1631
60520,-1549
60530,-1513
60530,-1513
60540,-1481
60880,-895
61080,-588
61060,-638
61000,-769
61000,-778
61000,-761
61000,-779
60950,-871
60830,-1045
60860,-994
60840,-1013
60410,-1971
60270,-1943
60400,-1639
60490,-1495
60520,-1417
60590,-1352
60610,-1231
60640,-1184
60700,-1110
60700,-1184
60700,-1170
60710,-1061
60740,-1116
60720,-1145
60710,-1123
60720,-1139
60740,-1105
60740,-1177
60760,-1096
60770,-1068
60750,-1061
60740,-1032
60750,-1084
60750,-996
60730,-1007
60740,-1145
60720,-1074
60740,-994
60750,-1037
60740,-1099
60750,-987
60770,-1098
60770,-1085
60750,-983
60790,-975
60770,-1046
60740,-969
60760,-1077
60790,-1037
60810,-914
60820,-999
60780,-1004
60820,-864
60780,-864
60810,-913
60820,-865
60770,-944
60750,-982
60750,-1021
60670,-1104
60770,-902
60740,-952
60730,-983
60720,-1009
60720,-1009
60750,-929
60770,-952
60770,-1012
60770,-1032
60750,-931
60760,-1012
60780,-952
60870,-764
61150,-318
61170,-355
61150,-388
60960,-735
61060,-543
61080,-490
61110,-465
60900,-983
60510,-1505
60500,-1459
60470,-1487
60470,-1474
60630,-1168
60690,-1071
60710,-1034
60760,-939
60790,-936
60800,-875
60810,-876
60830,-866
60820,-847
60820,-873
60830,-863
60830,-840
60710,-1055
60690,-1092
60670,-1118
60670,-1083
60660,-1108
60660,-1099
60660,-1090
60660,-1103
60650,-1136
60650,-1104
60630,-1113
60670,-1080
60670,-1042
60690,-1024
60690,-1042
60700,-1010
60700,-1007
60690,-1053
60570,-1321
60580,-1143
60620,-1145
60650,-1031
60650,-1026
60680,-968
60700,-976
60730,-881
60700,-988
60740,-839
60760,-886
61080,-366
61100,-265
61190,-211
61250,-111
61340,10
61350,9
61360,8
61370,8
61380,8
61110,-467
61080,-495
61080,-480
61090,-464
61020,-618
60780,-981
60740,-1061
60670,-1147
60660,-1157
60650,-1123
60640,-1142
60640,-1137
60660,-1087
60660,-1105
60640,-1107
60640,-1089
60630,-1105
60630,-1102
60630,-1092
60630,-1110
60630,-1085
60620,-1132
60620,-1122
60610,-1114
60650,-1033
60740,-887
60700,-954
60700,-943
60710,-947
60710,-941
60710,-946
60620,-1077
60620,-1083
60100,-1996
60140,-1779
60170,-1768
60240,-1703
60310,-1432
60360,-1361
60350,-1309
60380,-1390
60410,-1389
60410,-1326
60440,-1232
60420,-1275
60440,-1287
60450,-1299
60480,-1280
60460,-1165
60470,-1179
60520,-1041
60500,-1187
60490,-1142
61190,16
61220,16
61230,14
61250,10
61070,-414
60140,-1859
60210,-1747
60300,-1421
60400,-1342
60410,-1317
60420,-1293
60610,-934
60650,-901
60660,-888
60760,-724
60680,-896
60600,-1003
60600,-997
60540,-1114
60540,-1051
60520,-1121
60540,-1093
60510,-1132
60510,-1111
60480,-1166
60480,-1177
