62350,-517,1
62670,12,1
62700,10,1
62650,-146,1
62510,-326,1
62550,-268,1
62730,9,1
62730,9,1
62740,9,1
62750,7,1
62760,7,1
62770,7,1
62680,-234,1
62580,-310,1
62230,-872,1
62220,-837,1
62390,-559,1
62400,-557,1
62400,-550,1
62400,-541,1
62400,-552,1
62400,-544,1
62440,-481,1
62550,-301,1
62750,10,1
62750,8,1
62770,9,1
62770,8,1
62770,8,1
62780,8,1
62790,9,1
62790,9,1
62800,7,1
62800,7,1
62810,7,1
62690,-212,1
62660,-209,1
62810,7,1
62330,-926,1
62780,8,1
62800,6,1
62800,7,1
62810,7,1
61770,-1822,1
61420,-2236,1
61380,-2218,1
61330,-2202,1
61310,-2206,1
61280,-2209,1
61250,-2203,1
61230,-2223,1
61280,-2075,1
61360,-1954,1
61460,-1783,1
61500,-1674,1
61560,-1582,1
61550,-1619,1
61590,-1486,1
61680,-1368,1
61730,-1234,1
61950,-851,1
62170,-611,1
61770,-1285,1
61490,-1697,1
61500,-1612,1
61550,-1519,1
61550,-1535,1
61780,-1118,1
61800,-1107,1
61830,-1065,1
61790,-1347,1
61630,-1410,1
61620,-1415,1
61720,-1229,1
61730,-1212,1
61780,-1113,1
61890,-894,1
61990,-796,1
61980,-806,1
62000,-770,1
62000,-791,1
62010,-775,1
62010,-782,1
62030,-769,1
62050,-736,1
62040,-740,1
62050,-722,1
62050,-736,1
62060,-723,1
62070,-702,1
62170,-535,1
62160,-567,1
62190,-529,1
62200,-529,1
62180,-570,1
62180,-560,1
62190,-553,1
62200,-542,1
62110,-677,1
62100,-697,1
62100,-709,1
62100,-682,1
62100,-704,1
62100,-680,1
62130,-638,1
62370,-233,1
62380,-268,1
62380,-259,1
62390,-260,1
62230,-571,1
62120,-690,1
62120,-703,1
62120,-689,1
62110,-691,1
62110,-710,1
62120,-680,1
62120,-678,1
62120,-683,1
62170,-606,1
62140,-618,1
62540,14,1
62560,13,1
62560,12,1
62290,-518,1
62000,-946,1
61970,-947,1
61980,-929,1
61970,-926,1
61980,-878,1
62370,-229,1
62350,-359,1
61710,-1463,1
61540,-1598,1
61600,-1486,1
61730,-1239,1
61800,-1116,1
61940,-853,1
62480,16,1
62510,14,1
62520,12,1
62530,14,1
62540,13,1
62550,13,1
62180,-730,1
61890,-1072,1
61870,-1068,1
61960,-912,1
62040,-781,1
62040,-796,1
62020,-779,1
62020,-793,1
62020,-781,1
62020,-777,1
62020,-802,1
62030,-745,1
62030,-750,1
62020,-766,1
62020,-770,1
62020,-772,1
62020,-766,1
62240,-342,1
62490,14,1
62510,14,1
62530,13,1
62530,13,1
62540,13,1
61660,-1486,1
61610,-1488,1
61560,-1533,1
61530,-1535,1
61510,-1554,1
61510,-1516,1
61490,-1557,1
61600,-1353,1
62160,-390,1
62230,-453,1
62240,-326,1
62240,-353,1
62240,-362,1
62250,-363,1
62180,-551,1
62130,-556,1
62130,-576,1
62130,-565,1
62470,16,1
62490,15,1
62500,14,1
62510,13,1
62530,15,1
62530,14,1
62520,-80,1
62200,-547,1
62190,-541,1
62190,-535,1
62190,-546,1
62180,-544,1
62190,-530,1
62520,16,1
62530,15,1
62540,14,1
62550,13,1
62550,11,1
61780,-1256,1
61850,-1075,1
62080,-628,1
62260,-404,1
61940,-935,1
61830,-1101,1
61810,-1116,1
61780,-1133,1
61780,-1143,1
62470,16,1
62120,-612,1
61750,-1384,1
61420,-1708,1
61360,-1756,1
61480,-1412,1
61620,-1290,1
61460,-1571,1
61220,-1991,1
61090,-2209,1
61020,-2198,1
60990,-2176,1
61050,-1936,1
61340,-1576,1
61430,-1393,1
61460,-1380,1
61490,-1300,1
61580,-1172,1
61580,-1187,1
61590,-1157,1
61590,-1159,1
61590,-1168,1
61600,-1173,1
61600,-1118,1
61640,-1075,1
61740,-918,1
61770,-829,1
62310,17,1
62340,16,1
62360,16,1
62370,15,1
62380,13,1
62400,14,1
62400,13,1
62410,15,1
62420,14,1
62430,13,1
62430,13,1
62440,14,1
62450,13,1
62460,13,1
62460,13,1
62470,13,1
62470,13,1
62480,13,1
62480,12,1
62490,11,1
62490,13,1
62500,13,1
62500,13,1
62510,13,1
62510,13,1
62510,13,1
62510,12,1
62520,13,1
62450,-252,1
61910,-996,1
61820,-1119,1
61780,-1144,1
62350,-156,1
62480,15,1
62490,14,1
62440,-51,1
62450,-152,1
62190,-546,1
61900,-998,1
61830,-1047,1
61850,-994,1
62000,-695,1
62460,16,1
62470,16,1
62480,13,1
62500,13,1
62500,13,1
62510,13,1
62280,-383,1
62280,-344,1
62300,-346,1
61910,-1023,1
61800,-1173,1
61130,-2214,1
61480,-1510,1
61560,-1388,1
61450,-1596,1
61390,-1616,1
61300,-1824,1
61000,-2222,1
60970,-2200,1
61300,-1029,1
62290,22,1
62330,19,1
61540,-1331,1
61480,-1425,1
61400,-1492,1
62290,22,1
62320,20,1
62340,19,1
62360,19,1
61430,-1593,1
61250,-1527,1
61750,-977,1
61730,-978,1
62310,19,1
62350,15,1
62360,19,1
62370,14,1
62390,17,1
62390,14,1
62400,16,1
62410,12,1
62420,16,1
62360,-233,1
62160,-378,1
62420,13,1
62430,15,1
62440,11,1
62440,14,1
61960,-785,1
61940,-767,1
61940,-787,1
61940,-775,1
61060,-2272,1
61030,-2203,1
61000,-2203,1
60960,-2216,1
60930,-2212,1
60920,-2225,1
60890,-2252,1
60880,-2188,1
60870,-2193,1
60860,-2212,1
61820,-600,1
61840,-603,1
60920,-2213,1
60850,-2239,1
60850,-2181,1
60860,-2150,1
61500,-1006,1
61610,-889,1
61610,-925,1
61020,-1939,1
61040,-1919,1
61140,-1744,1
61220,-1461,1
61290,-1372,1
61350,-1281,1
61380,-1325,1
61420,-1154,1
61440,-1123,1
61470,-1126,1
61640,-834,1
61650,-851,1
61540,-1098,1
61350,-1320,1
61340,-1305,1
61320,-1329,1
61320,-1378,1
61300,-1343,1
61310,-1464,1
61250,-1468,1
61230,-1483,1
61220,-1495,1
61190,-1528,1
61500,-994,1
61740,-611,1
61810,-562,1
61830,-517,1
61730,-778,1
61200,-1635,1
60830,-2181,1
60810,-2212,1
60820,-2148,1
60830,-2057,1
61040,-1713,1
61460,-994,1
61440,-1065,1
61430,-1077,1
61440,-1083,1
61440,-1080,1
61350,-1239,1
61260,-1362,1
61310,-1286,1
61670,-524,1
61610,-793,1
61620,-795,1
61660,-723,1
61670,-722,1
61690,-698,1
61780,-539,1
62140,18,1
61810,-648,1
61740,-677,1
61740,-660,1
61760,-615,1
62090,19,1
62170,16,1
62190,17,1
62200,16,1
62210,16,1
62220,15,1
62220,15,1
62230,15,1
62240,15,1
62240,15,1
62250,14,1
62260,15,1
62260,14,1
62270,14,1
62270,15,1
62280,15,1
62280,14,1
62290,13,1
62290,15,1
62290,16,1
62300,14,1
62300,14,1
62300,15,1
62310,16,1
62310,14,1
62310,13,1
62320,15,1
62110,-330,1
62180,-236,1
62320,13,1
62320,13,1
62330,15,1
62330,15,1
62330,14,1
62340,15,1
62340,16,1
62340,15,1
62340,14,1
62350,14,1
62350,14,1
62350,15,1
62350,15,1
62360,14,1
62350,11,1
62360,14,1
62360,11,1
62360,15,1
62370,11,1
62370,14,1
62370,11,1
62040,-547,1
61380,-1662,1
61250,-1828,1
60950,-2215,1
61260,-1634,1
61270,-1622,1
61700,-796,1
61780,-745,1
61820,-673,1
61780,-748,1
61590,-1061,1
61570,-1090,1
61560,-1090,1
61540,-1098,1
61360,-1445,1
61370,-1376,1
61380,-1320,1
61500,-1065,1
61620,-914,1
61620,-911,1
61730,-720,1
61760,-656,1
61810,-607,1
61820,-575,1
61830,-583,1
61830,-586,1
61860,-510,1
61870,-540,1
61810,-611,1
61810,-608,1
62010,-258,1
62210,20,1
62220,19,1
61740,-779,1
61630,-957,1
61430,-1155,1
62190,22,1
62210,20,1
62230,19,1
62230,20,1
62210,-132,1
61180,-1855,1
60850,-2245,1
60820,-2218,1
60790,-2280,1
60780,-2218,1
60840,-2076,1
61020,-1750,1
61240,-1365,1
61900,-245,1
62120,22,1
62130,22,1
61270,-1522,1
61120,-1664,1
61160,-1546,1
62080,24,1
62120,22,1
62140,20,1
62150,18,1
62170,19,1
62170,19,1
62180,19,1
62190,19,1
62200,18,1
62200,19,1
62210,18,1
62220,17,1
62220,16,1
62230,17,1
62230,18,1
62240,18,1
62240,18,1
62250,16,1
62250,17,1
62260,19,1
62260,18,1
62260,18,1
62260,17,1
62270,18,1
62270,17,1
62280,16,1
62280,17,1
62280,17,1
62280,18,1
62290,16,1
62290,16,1
62290,17,1
62180,-224,1
61770,-874,1
61680,-1003,1
61620,-1060,1
61600,-1048,1
61540,-1145,1
61470,-1213,1
61550,-1088,1
61570,-997,1
61660,-849,1
61680,-809,1
61740,-726,1
61780,-644,1
62110,-89,1
62200,21,1
62220,19,1
62230,17,1
62230,18,1
62240,18,1
62250,16,1
62250,17,1
62260,17,1
62260,19,1
61790,-820,1
61720,-904,1
61690,-880,1
61670,-913,1
62000,-299,1
62230,19,1
62240,17,1
62250,18,1
62110,-227,1
62030,-372,1
62010,-380,1
61570,-1122,1
61140,-1881,1
60950,-2040,1
62110,-106,1
61790,-662,1
61740,-855,1
61060,-1819,1
60960,-1974,1
60890,-2060,1
61350,-1216,1
61700,-579,1
61770,-547,1
61780,-539,1
61810,-508,1
61810,-524,1
61770,-593,1
61770,-582,1
61760,-611,1
62070,21,1
62150,20,1
62160,19,1
62170,20,1
62180,19,1
62190,19,1
62200,19,1
62200,19,1
62210,19,1
62210,18,1
62220,16,1
62220,19,1
62230,17,1
62150,-144,1
62080,-236,1
62030,-327,1
61970,-437,1
61860,-598,1
61830,-636,1
61280,-1684,1
61080,-1788,1
61420,-1151,1
61590,-902,1
61620,-855,1
62100,21,1
61910,-410,1
61900,-437,1
61900,-434,1
61710,-725,1
61700,-742,1
61690,-757,1
61690,-773,1
61670,-792,1
61660,-790,1
61580,-926,1
61550,-957,1
61460,-1085,1
61430,-1144,1
61400,-1153,1
61380,-1181,1
61360,-1201,1
61330,-1243,1
61330,-1253,1
61330,-1215,1
61310,-1256,1
61300,-1251,1
61280,-1252,1
61260,-1308,1
61250,-1301,1
61230,-1310,1
61210,-1382,1
61180,-1403,1
61510,-714,1
61700,-536,1
61710,-524,1
61710,-547,1
61720,-547,1
61720,-534,1
61720,-532,1
61730,-526,1
61810,-414,1
61930,-211,1
61940,-218,1
61950,-209,1
62090,19,1
62100,18,1
62040,-271,1
61550,-952,1
61500,-982,1
61490,-980,1
61670,-550,1
62090,20,1
61740,-609,1
61670,-696,1
61760,-521,1
62080,19,1
61750,-736,1
61200,-1459,1
61160,-1495,1
61170,-1443,1
61160,-1461,1
61600,-610,1
61800,-348,1
61820,-360,1
61540,-886,1
61460,-989,1
61450,-959,1
61640,-638,1
62040,20,1
62060,18,1
62080,18,1
62080,18,1
62090,17,1
62100,17,1
62110,18,1
61540,-955,1
61500,-950,1
61490,-970,1
61470,-982,1
61300,-1259,1
61360,-1127,1
61660,-612,1
61650,-636,1
61650,-657,1
61650,-653,1
61650,-650,1
61650,-650,1
61620,-791,1
61530,-832,1
61520,-839,1
61530,-823,1
61760,-356,1
62050,20,1
62060,19,1
62070,18,1
62090,18,1
62090,18,1
61900,-427,1
61720,-604,1
61700,-626,1
61700,-627,1
61700,-627,1
60760,-2125,1
61050,-1560,1
61720,-345,1
62010,20,1
62030,19,1
62050,18,1
62060,18,1
62070,18,1
62080,16,1
61900,-317,1
61870,-340,1
61890,-283,1
61910,-280,1
61910,-278,1
61920,-274,1
61920,-265,1
61930,-265,1
61930,-265,1
61940,-240,1
61670,-762,1
61270,-1356,1
61280,-1301,1
61250,-1341,1
61190,-1382,1
61150,-1409,1
61180,-1340,1
61220,-1270,1
61230,-1254,1
61220,-1234,1
61200,-1275,1
61170,-1308,1
61150,-1343,1
61130,-1363,1
61110,-1391,1
61090,-1421,1
61070,-1410,1
61130,-1306,1
61150,-1262,1
61400,-828,1
61480,-748,1
61480,-752,1
61460,-781,1
61460,-785,1
61460,-793,1
61460,-793,1
61460,-807,1
61480,-769,1
61480,-757,1
61480,-781,1
61470,-788,1
61470,-793,1
61460,-793,1
61460,-789,1
61460,-797,1
61460,-803,1
61460,-818,1
61450,-796,1
61470,-779,1
61470,-799,1
61480,-760,1
61470,-790,1
61480,-774,1
61630,-464,1
61740,-325,1
61760,-276,1
61970,17,1
61980,18,1
62000,16,1
62000,17,1
62010,16,1
62020,16,1
62020,15,1
62020,13,1
62040,15,1
62040,11,1
62040,15,1
62050,11,1
62050,15,1
62050,13,1
62060,14,1
62060,11,1
62070,15,1
62070,10,1
61970,-193,1
61910,-255,1
61800,-500,1
61730,-549,1
61720,-554,1
61860,-278,1
61940,-159,1
62060,13,1
62070,16,1
62070,13,1
62080,16,1
61800,-494,1
61400,-1144,1
61060,-1690,1
60820,-2058,1
60700,-2190,1
60670,-2129,1
60630,-2178,1
60610,-2147,1
61350,-843,1
61210,-1350,1
61040,-1445,1
61040,-1425,1
61150,-1229,1
61120,-1288,1
61160,-1212,1
61140,-1233,1
61240,-1017,1
61380,-810,1
61510,-624,1
61290,-1010,1
61280,-1006,1
61270,-1053,1
61320,-944,1
61340,-902,1
61390,-809,1
61450,-709,1
61460,-708,1
61500,-658,1
61510,-645,1
61510,-635,1
61520,-633,1
61510,-661,1
61510,-664,1
61510,-648,1
61520,-635,1
61520,-642,1
61530,-610,1
61810,-173,1
61830,-143,1
61830,-164,1
61830,-176,1
61620,-544,1
61610,-545,1
61610,-549,1
61610,-547,1
61610,-539,1
61610,-548,1
61610,-538,1
61660,-448,1
61760,-202,1
61950,16,1
61960,16,1
61970,16,1
61980,16,1
61980,16,1
61990,16,1
62000,16,1
62000,16,1
62000,15,1
62010,16,1
62010,16,1
62020,16,1
62020,16,1
62020,15,1
62030,15,1
62030,14,1
62030,16,1
61740,-534,1
61370,-1087,1
61350,-1104,1
61260,-1223,1
61370,-973,1
61950,19,1
61980,17,1
61990,16,1
62000,16,1
61870,-312,1
61380,-1010,1
61340,-1054,1
61290,-1129,1
61330,-1063,1
60750,-2104,1
60610,-2174,1
60940,-1554,1
60900,-1641,1
60860,-1684,1
61290,-809,1
61460,-681,1
61400,-849,1
61220,-1091,1
61880,21,1
61890,20,1
61910,18,1
61930,17,1
61760,-301,1
61610,-508,1
61600,-529,1
61560,-607,1
61400,-876,1
61380,-872,1
61370,-885,1
61390,-857,1
61370,-876,1
61340,-904,1
61330,-923,1
61320,-932,1
61310,-942,1
61300,-954,1
61460,-684,1
61460,-680,1
61450,-751,1
61360,-847,1
61350,-854,1
61340,-873,1
61340,-882,1
61330,-884,1
61320,-908,1
61310,-905,1
61310,-914,1
61300,-910,1
61290,-929,1
61280,-952,1
61280,-929,1
61270,-972,1
61260,-973,1
61250,-976,1
61250,-967,1
61290,-898,1
61280,-919,1
61280,-919,1
61280,-890,1
61490,-506,1
61550,-469,1
61550,-490,1
61550,-490,1
61680,-153,1
61870,15,1
61880,16,1
61890,16,1
61900,16,1
61910,15,1
61910,13,1
61920,13,1
61920,15,1
61930,15,1
61940,14,1
61940,13,1
61940,14,1
61550,-703,1
61320,-1047,1
61320,-995,1
61700,-353,1
61660,-416,1
61380,-963,1
61210,-1148,1
61250,-1045,1
61270,-1004,1
61490,-616,1
61510,-610,1
61490,-651,1
61490,-642,1
61480,-659,1
61470,-659,1
61470,-669,1
61470,-653,1
61630,-372,1
61650,-372,1
61440,-749,1
61430,-748,1
61420,-743,1
61570,-487,1
61570,-489,1
61620,-390,1
61770,-162,1
61890,18,1
61470,-796,1
61400,-800,1
61410,-775,1
61610,-424,1
61620,-434,1
61630,-416,1
61630,-416,1
61730,-236,1
61730,-254,1
61790,-165,1
61910,17,1
61870,-223,1
61700,-347,1
61500,-696,1
61500,-662,1
61510,-616,1
61840,-86,1
61860,-69,1
61910,18,1
61920,16,1
61930,15,1
61930,15,1
61940,14,1
61940,15,1
61940,14,1
61950,15,1
61950,15,1
61960,15,1
61960,15,1
61960,14,1
61960,14,1
61960,16,1
61970,14,1
61970,14,1
61970,16,1
61980,16,1
61980,13,1
61980,15,1
61980,15,1
61980,15,1
61990,15,1
61990,15,1
61990,14,1
61990,16,1
61990,14,1
61990,14,1
62000,14,1
61970,-29,1
61940,-81,1
61940,-87,1
61930,-93,1
61970,-26,1
62000,14,1
62010,16,1
62010,16,1
62010,14,1
62010,15,1
62010,14,1
62010,13,1
62010,15,1
62020,15,1
62020,16,1
62020,14,1
62020,13,1
62020,13,1
62020,5,1
62010,-7,1
62020,9,1
62010,-13,1
62010,-13,1
62010,-12,1
62010,-14,1
62010,-16,1
62010,-16,1
62010,-20,1
61910,-188,1
61880,-222,1
61880,-235,1
61840,-291,1
61810,-330,1
62000,16,1
61890,-178,1
62020,16,1
62020,16,1
61770,-407,1
61580,-780,1
61590,-582,1
61690,-482,1
61880,-143,1
62000,16,1
62000,16,1
62010,16,1
62010,15,1
61860,-241,1
61860,-245,1
61850,-251,1
61860,-222,1
61990,-18,1
61990,-21,1
61880,-205,1
61880,-206,1
61910,-101,1
62020,16,1
62020,15,1
62020,16,1
62030,16,1
61840,-298,1
61830,-303,1
61630,-656,1
61560,-708,1
61560,-700,1
61550,-720,1
61640,-549,1
61670,-490,1
61900,-114,1
61680,-528,1
61430,-944,1
61340,-1027,1
61450,-807,1
61440,-840,1
61420,-851,1
61520,-671,1
61510,-700,1
61900,18,1
61940,17,1
61590,-634,1
61550,-664,1
61610,-535,1
61610,-545,1
61630,-449,1
61860,-137,1
61950,17,1
61960,18,1
61960,16,1
61970,16,1
61970,16,1
61980,17,1
61980,-20,1
61830,-249,1
61830,-240,1
61200,-1281,1
61160,-1316,1
61120,-1329,1
61090,-1371,1
61050,-1421,1
60990,-1516,1
60530,-2231,1
60510,-2231,1
60720,-1693,1
61820,20,1
61840,19,1
61860,19,1
61850,-108,1
61570,-505,1
61140,-1237,1
61060,-1327,1
61020,-1399,1
60990,-1350,1
61080,-1219,1
61380,-499,1
61830,20,1
61850,15,1
61860,17,1
61870,15,1
61840,19,1
61880,15,1
61890,16,1
61900,12,1
61380,-949,1
61220,-1113,1
61190,-1128,1
61690,-242,1
61220,-1219,1
61850,16,1
61870,19,1
61880,14,1
61890,16,1
61900,13,1
61910,17,1
61910,13,1
61910,15,1
61910,13,1
61920,15,1
61930,11,1
61930,15,1
61930,13,1
61940,16,1
61940,13,1
61940,16,1
61820,-200,1
61820,-190,1
61820,-182,1
61840,-158,1
61840,-167,1
61560,-638,1
61660,-437,1
61830,18,1
61930,12,1
61940,16,1
61940,11,1
61910,-100,1
61680,-434,1
61650,-488,1
61440,-916,1
61120,-1311,1
60590,-2154,1
61300,-875,1
60980,-1628,1
60530,-2164,1
60500,-2158,1
60480,-2162,1
60630,-1782,1
61740,22,1
61790,19,1
61810,18,1
61830,19,1
61830,-35,1
61670,-279,1
61600,-495,1
61140,-1228,1
60500,-2126,1
60760,-1497,1
61220,-1258,1
61270,-683,1
61500,-724,1
61050,-1172,1
60890,-1456,1
60850,-1537,1
60790,-1600,1
60720,-1661,1
60690,-1723,1
60640,-1797,1
60850,-1394,1
60940,-1262,1
61320,-621,1
61550,-221,1
61730,18,1
61750,18,1
61760,17,1
61590,-342,1
61260,-869,1
61250,-841,1
61460,-462,1
61580,-309,1
61770,16,1
61790,15,1
61800,15,1
61810,13,1
61810,14,1
61820,15,1
61830,14,1
61830,14,1
61720,-196,1
61700,-204,1
61290,-995,1
61170,-1085,1
61170,-859,1
61290,-981,1
61000,-1510,1
60450,-2154,1
60420,-2198,1
60400,-2187,1
60600,-1765,1
60860,-1350,1
60850,-1392,1
61280,-627,1
61190,-911,1
60780,-1545,1
60750,-1554,1
60690,-1652,1
60650,-1679,1
60750,-1484,1
61170,-754,1
61250,-682,1
61160,-872,1
61050,-1030,1
60360,-2210,1
60350,-2181,1
60400,-1882,1
61450,-250,1
61450,-547,1
61090,-915,1
61040,-1000,1
61570,18,1
61660,16,1
61690,14,1
61700,15,1
61710,15,1
61290,-686,1
61120,-994,1
61060,-1058,1
61060,-1026,1
60610,-1814,1
60770,-1506,1
61100,-852,1
61130,-867,1
61120,-885,1
61060,-991,1
61060,-997,1
60560,-1832,1
60640,-1619,1
60640,-1611,1
60740,-1435,1
60990,-1019,1
61000,-1030,1
61030,-965,1
60970,-1068,1
61030,-985,1
61030,-976,1
61120,-830,1
61120,-837,1
61120,-833,1
61460,-269,1
61460,-303,1
61390,-444,1
61380,-458,1
61380,-476,1
61380,-473,1
61500,-233,1
61640,13,1
61690,14,1
61700,12,1
61710,11,1
61720,11,1
61720,13,1
61730,10,1
61730,11,1
61740,12,1
61740,10,1
61750,10,1
61750,11,1
61760,10,1
61620,-277,1
61450,-521,1
61260,-817,1
61250,-822,1
61220,-849,1
61350,-601,1
61370,-575,1
61440,-462,1
61420,-494,1
61460,-407,1
61500,-372,1
61540,-179,1
61730,12,1
61740,10,1
61750,11,1
61750,12,1
61760,10,1
61760,12,1
61770,10,1
61770,10,1
61770,11,1
61780,10,1
61780,11,1
61780,6,1
61610,-404,1
61510,-452,1
61490,-475,1
61520,-417,1
61520,-414,1
61520,-408,1
61520,-404,1
61510,-405,1
61510,-419,1
61380,-641,1
61370,-635,1
61360,-662,1
61370,-614,1
61360,-639,1
61370,-609,1
61360,-621,1
61450,-428,1
61540,-381,1
61100,-1062,1
61080,-1056,1
61060,-1096,1
61050,-1102,1
61030,-1089,1
61140,-893,1
60600,-1816,1
60580,-1779,1
61070,-833,1
61350,-479,1
61580,-120,1
61250,-713,1
61240,-707,1
61360,-475,1
61540,15,1
61680,12,1
61700,10,1
61640,-230,1
61260,-736,1
61250,-720,1
61290,-659,1
61270,-681,1
61270,-665,1
61290,-615,1
61400,-446,1
61410,-443,1
61400,-452,1
61690,-111,1
61100,-1028,1
61100,-952,1
61180,-834,1
61670,12,1
61680,11,1
61700,11,1
61540,-270,1
61530,-282,1
61570,-195,1
61710,10,1
61720,11,1
61720,11,1
61730,10,1
61730,9,1
61730,10,1
61740,9,1
61740,10,1
61750,10,1
61750,9,1
61750,10,1
61750,10,1
61530,-374,1
61250,-831,1
61230,-836,1
61210,-864,1
60620,-1805,1
60660,-1687,1
60830,-1393,1
60870,-1269,1
61310,-353,1
61660,13,1
61680,10,1
61690,12,1
60410,-2206,1
60330,-2206,1
60310,-2214,1
60290,-2172,1
60270,-2178,1
60260,-2243,1
60250,-2140,1
60250,-2200,1
60260,-2111,1
60340,-1987,1
60400,-1808,1
60470,-1704,1
60580,-1537,1
60640,-1477,1
60690,-1299,1
60720,-1226,1
60820,-1091,1
60960,-887,1
61110,-629,1
61350,-283,1
61370,-263,1
61560,12,1
61570,13,1
61580,11,1
61600,11,1
61610,12,1
61380,-401,1
61300,-529,1
61370,-390,1
61430,-307,1
61330,-480,1
61310,-478,1
61620,9,1
61310,-536,1
61630,9,1
61640,8,1
61650,9,1
61650,9,1
61660,10,1
61670,8,1
61670,7,1
61670,9,1
61680,7,1
61680,9,1
61680,8,1
61690,10,1
61690,7,1
61690,7,1
61690,7,1
61700,8,1
61700,7,1
61700,8,1
61700,7,1
61710,9,1
61710,7,1
61710,7,1
61720,8,1
61720,7,1
61720,8,1
61720,8,1
61720,7,1
61720,7,1
61730,7,1
61730,7,1
61730,8,1
61700,-61,1
61680,-86,1
61670,-95,1
61710,-28,1
61710,-27,1
61730,8,1
61740,7,1
61740,7,1
61740,7,1
61740,9,1
61740,7,1
61740,7,1
61750,6,1
61750,8,1
61750,8,1
61750,8,1
61750,7,1
61750,7,1
61750,10,1
61760,9,1
61760,8,1
61760,9,1
61760,7,1
61760,7,1
61760,8,1
61760,7,1
61760,7,1
61760,8,1
61760,7,1
61760,9,1
61760,9,1
61760,7,1
61770,9,1
61770,7,1
61770,8,1
61770,8,1
61770,9,1
61770,7,1
61770,8,1
61770,7,1
61770,8,1
61780,7,1
61780,9,1
61780,7,1
61780,8,1
61780,8,1
61780,8,1
61780,7,1
61780,8,1
61780,7,1
61780,9,1
61780,8,1
61780,8,1
61780,9,1
61790,8,1
61780,7,1
61780,7,1
61790,8,1
61790,9,1
61790,7,1
61790,8,1
61790,7,1
61790,8,1
61790,8,1
61790,9,1
61790,8,1
61790,-4,1
61780,-5,1
61790,8,1
61790,7,1
61800,7,1
61800,7,1
61800,8,1
61800,8,1
61800,8,1
61800,8,1
61800,7,1
61800,10,1
61800,7,1
61800,8,1
61800,8,1
61800,9,1
61800,8,1
61800,9,1
61800,8,1
61800,8,1
61800,7,1
61800,7,1
61800,8,1
61810,7,1
61810,8,1
61810,9,1
61810,8,1
61810,8,1
61810,8,1
61810,9,1
61810,9,1
61810,8,1
61810,7,1
61810,8,1
61810,7,1
61810,8,1
61810,7,1
61810,8,1
61810,7,1
61810,8,1
61810,10,1
61810,7,1
61810,8,1
61810,9,1
61810,6,1
61780,-61,1
61450,-594,1
61390,-699,1
61580,-368,1
61170,-1053,1
61080,-1200,1
60940,-1373,1
60570,-1827,1
60550,-1963,1
60560,-1863,1
60730,-1545,1
60700,-1585,1
60350,-2193,1
60510,-1815,1
60490,-1833,1
60550,-1704,1
60590,-1508,1
60860,-1169,1
60700,-1477,1
60260,-2209,1
60240,-2190,1
60220,-2182,1
60200,-2171,1
60190,-2203,1
60180,-2171,1
60170,-2155,1
60160,-2165,1
60160,-2135,1
60170,-2090,1
60220,-1978,1
60320,-1830,1
60460,-1574,1
60520,-1551,1
60600,-1449,1
60690,-1180,1
60720,-1210,1
60740,-1063,1
60760,-1140,1
60820,-1040,1
60820,-1027,1
60850,-1012,1
60850,-1024,1
60890,-991,1
60910,-987,1
60890,-942,1
60940,-992,1
60950,-963,1
60940,-790,1
60950,-902,1
61470,13,1
60810,-1071,1
60840,-1107,1
60870,-1094,1
60870,-961,1
60900,-959,1
61470,13,1
61500,10,1
61510,10,1
61520,8,1
61530,8,1
61540,8,1
61550,8,1
61560,8,1
61560,7,1
61180,-632,1
61140,-669,1
61420,-187,1
61020,-1092,1
60400,-1884,1
60350,-1948,1
60300,-1970,1
60270,-1984,1
60470,-1631,1
60520,-1549,1
60530,-1513,1
60530,-1513,1
60540,-1481,1
60880,-895,1
61080,-588,1
61060,-638,1
61000,-769,1
61000,-778,1
61000,-761,1
61000,-779,1
60950,-871,1
60830,-1045,1
60860,-994,1
60840,-1013,1
60410,-1971,1
60270,-1943,1
60400,-1639,1
60490,-1495,1
60520,-1417,1
60590,-1352,1
60610,-1231,1
60640,-1184,1
60700,-1110,1
60700,-1184,1
60700,-1170,1
60710,-1061,1
60740,-1116,1
60720,-1145,1
60710,-1123,1
60720,-1139,1
60740,-1105,1
60740,-1177,1
60760,-1096,1
60770,-1068,1
60750,-1061,1
60740,-1032,1
60750,-1084,1
60750,-996,1
60730,-1007,1
60740,-1145,1
60720,-1074,1
60740,-994,1
60750,-1037,1
60740,-1099,1
60750,-987,1
60770,-1098,1
60770,-1085,1
60750,-983,1
60790,-975,1
60770,-1046,1
60740,-969,1
60760,-1077,1
60790,-1037,1
60810,-914,1
60820,-999,1
60780,-1004,1
60820,-864,1
60780,-864,1
60810,-913,1
60820,-865,1
60770,-944,1
60750,-982,1
60750,-1021,1
60670,-1104,1
60770,-902,1
60740,-952,1
60730,-983,1
60720,-1009,1
60720,-1009,1
60750,-929,1
60770,-952,1
60770,-1012,1
60770,-1032,1
60750,-931,1
60760,-1012,1
60780,-952,1
60870,-764,1
61150,-318,1
61170,-355,1
61150,-388,1
60960,-735,1
61060,-543,1
61080,-490,1
61110,-465,1
60900,-983,1
60510,-1505,1
60500,-1459,1
60470,-1487,1
60470,-1474,1
60630,-1168,1
60690,-1071,1
60710,-1034,1
60760,-939,1
60790,-936,1
60800,-875,1
60810,-876,1
60830,-866,1
60820,-847,1
60820,-873,1
