64736,-598,957453,1494472,-862493,1345840,-19452,67410,-19452,26457,13493,67410,13493,284634,957453,957473,957453,957453,957433,957453,957453,1494472,1494471,1494474,1494472,1494472,1494469,1494472,-862493,-862492,-862491,-862200,-862494,-862494,-862785,957453,1494472,-862493,187,207,187,187,166,187,187,64,63,68,64,64,60,64,-157,-157,-156,135,-156,-157,-448,447207,3988763,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995838,-45,0,461579,0,0,-4162,4287906,-30300,-62000,-82000,-2500,1497500,1000000,3988365,3988452,3988365,3988347,3988279,3988365,3988384,-397,-311,-397,-416,-484,-397,-379
64736,-597,957447,1496100,-862988,1396010,-39107,10833,-39107,-149597,-43261,10833,-43261,284666,957447,957467,957447,957447,957426,957447,957447,1496100,1496100,1496107,1496100,1496101,1496094,1496100,-862988,-862987,-862989,-862695,-862988,-862986,-863280,957447,1496100,-862988,-61,-41,-61,-61,-81,-61,-61,-231,-231,-229,-231,-231,-232,-231,-78,-77,-77,213,-79,-80,-369,447208,3988289,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995845,-45,0,461579,0,0,-4155,4287929,-30300,-62000,-82000,-2500,1495000,1000000,3988547,3988635,3988547,3988529,3988460,3988547,3988565,258,346,258,240,171,258,277
64736,-598,957154,1495639,-863373,1303460,15258,106003,15258,19394,-27289,106003,-27289,284605,957154,957173,957154,957154,957134,957154,957154,1495639,1495640,1495642,1495639,1495639,1495637,1495639,-863372,-863370,-863375,-863080,-863373,-863368,-863664,957154,1495639,-863372,226,247,226,226,206,226,226,-47,-47,-43,-47,-46,-51,-47,-186,-185,-188,105,-186,-184,-477,447206,3988007,1,0,-5,3,0,-11,1000000,0,0,0,538421,0,0,0,995852,-45,0,461579,0,0,-4148,4289034,-30300,-62000,-82000,-2500,1492500,1000000,3988591,3988676,3988591,3988573,3988506,3988591,3988609,585,669,584,566,500,584,603
64736,-596,957163,1494156,-863796,1380050,3048,16242,3048,13319,-6019,16242,-6019,284657,957162,957183,957162,957162,957142,957162,957162,1494156,1494156,1494158,1494156,1494156,1494154,1494156,-863796,-863795,-863796,-863503,-863796,-863795,-864088,957162,1494156,-863796,-76,-56,-76,-76,-96,-76,-76,34,34,36,34,34,33,34,-144,-142,-147,147,-145,-140,-435,447208,3988325,2,0,-5,4,0,-11,1000000,0,0,0,538421,0,0,0,995845,-45,0,461579,0,0,-4155,4289001,-30300,-62000,-82000,-2500,1495000,1000000,3988463,3988550,3988463,3988445,3988376,3988463,3988481,138,225,138,120,51,138,156
64736,-597,957088,1494959,-864307,1413760,19369,7818,19369,-429282,-78505,7818,-78505,284663,957088,957108,957088,957088,957067,957088,957088,1494959,1494959,1494970,1494959,1494959,1494948,1494959,-864306,-864306,-864308,-864014,-864306,-864304,-864598,957088,1494959,-864306,7,28,7,7,-13,7,7,-413,-413,-412,-413,-413,-414,-413,-56,-56,-57,235,-56,-55,-347,447208,3988564,2,0,-5,4,1,-12,1000000,0,0,0,538421,0,0,0,995859,-45,0,461579,0,0,-4141,4289283,-30300,-62000,-82000,-2500,1490000,1000000,3988830,3988918,3988829,3988811,3988741,3988830,3988848,266,355,266,248,178,266,284
64736,-596,956974,1492134,-864696,1422400,-43837,16610,-43837,-783187,246364,16610,246364,284599,956973,956994,956973,956973,956953,956973,956973,1492134,1492133,1492149,1492134,1492135,1492119,1492134,-864696,-864695,-864691,-864403,-864696,-864700,-864988,956973,1492134,-864696,48,68,48,48,27,48,48,536,536,542,536,536,530,536,-173,-173,-175,118,-173,-171,-464,447207,3989542,2,1,-6,4,3,-13,1000000,0,0,0,538421,0,0,0,995852,-45,0,461579,0,0,-4148,4289714,-30300,-62000,-82000,-2500,1492500,1000000,3988657,3988745,3988656,3988638,3988568,3988657,3988675,-885,-797,-886,-904,-974,-885,-867
64720,-597,956731,1492633,-865281,1375300,98520,-7651,98520,-139211,64285,-7651,64285,284661,956731,956751,956731,956731,956710,956731,956731,1492632,1492634,1492639,1492632,1492631,1492626,1492632,-865280,-865281,-865277,-864988,-865280,-865283,-865573,956731,1492632,-865280,176,196,176,176,155,176,176,-329,-330,-321,-329,-329,-338,-329,23,23,28,314,23,18,-268,447207,3988316,2,0,-5,3,1,-12,1000000,0,0,0,538421,0,0,0,995859,-45,0,461579,0,0,-4141,4290630,-30300,-62000,-82000,-2500,1490000,1000000,3988718,3988805,3988717,3988700,3988631,3988718,3988736,402,489,401,384,315,402,421
64736,-597,956713,1491419,-865810,1408280,14397,-5276,14397,23297,10383,-5276,10383,284699,956713,956733,956713,956713,956692,956713,956713,1491419,1491419,1491421,1491419,1491419,1491416,1491419,-865810,-865810,-865808,-865517,-865810,-865811,-866102,956713,1491419,-865810,-49,-29,-49,-49,-69,-49,-49,-1,-1,2,-1,-2,-5,-1,-29,-29,-26,262,-29,-32,-320,447208,3988258,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995852,-45,0,461579,0,0,-4148,4290698,-30300,-62000,-82000,-2500,1492500,1000000,3988570,3988659,3988570,3988552,3988482,3988570,3988588,312,401,311,294,224,312,330
64720,-596,956531,1491944,-866279,1396690,2913,25207,2913,13836,700,25207,700,284668,956531,956552,956531,956531,956511,956531,956531,1491944,1491944,1491946,1491944,1491944,1491942,1491944,-866279,-866278,-866279,-865986,-866279,-866279,-866571,956531,1491944,-866279,114,135,114,114,94,114,114,-26,-26,-25,-26,-27,-28,-26,-88,-88,-87,203,-88,-90,-379,447206,3987633,2,0,-5,3,0,-11,1000000,0,0,0,538421,0,0,0,995852,-45,0,461579,0,0,-4148,4291382,-30300,-62000,-82000,-2500,1492500,1000000,3988460,3988547,3988459,3988441,3988372,3988460,3988478,827,914,826,809,739,827,845
64720,-598,956299,1492212,-866931,1354300,-4655,-22425,-4655,12234,-3807,-22425,-3807,284697,956298,956318,956298,956298,956278,956298,956298,1492212,1492212,1492214,1492212,1492212,1492210,1492212,-866930,-866930,-866931,-866638,-866930,-866929,-867222,956298,1492212,-866930,166,186,166,166,145,166,166,-11,-11,-10,-11,-11,-12,-11,96,96,96,387,96,96,-195,447206,3989252,2,0,-5,5,0,-11,1000000,0,0,0,538421,0,0,0,995859,-45,0,461579,0,0,-4141,4292262,-30300,-62000,-82000,-2500,1490000,1000000,3988538,3988625,3988538,3988520,3988452,3988538,3988556,-714,-627,-714,-732,-800,-714,-696
64720,-598,956223,1491207,-867550,1405720,280,-8273,280,10384,2602,-8273,2602,284676,956223,956243,956223,956223,956202,956223,956223,1491207,1491207,1491209,1491207,1491207,1491205,1491207,-867550,-867550,-867549,-867257,-867550,-867550,-867842,956223,1491207,-867550,9,29,9,9,-12,9,9,-16,-16,-15,-16,-16,-17,-16,68,68,67,359,68,69,-223,447207,3987608,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995845,-45,0,461579,0,0,-4155,4292548,-30300,-62000,-82000,-2500,1495000,1000000,3988146,3988235,3988146,3988128,3988058,3988146,3988164,538,627,538,520,450,538,556
64720,-599,956065,1493381,-867935,1410450,64458,20244,64458,-346548,-127712,20244,-127712,284664,956064,956085,956064,956064,956044,956064,956064,1493381,1493382,1493391,1493381,1493380,1493370,1493381,-867934,-867934,-867938,-867642,-867935,-867930,-868226,956064,1493381,-867934,91,112,91,91,71,91,91,-423,-423,-422,-423,-423,-424,-423,-166,-167,-166,125,-166,-167,-458,447206,3987085,2,1,-5,4,2,-11,1000000,0,0,0,538421,0,0,0,995845,-45,0,461579,0,0,-4155,4293146,-30300,-62000,-82000,-2500,1495000,1000000,3987997,3988085,3987996,3987978,3987908,3987997,3988015,911,999,911,893,823,911,929
64720,-598,956103,1494413,-868620,1400670,-61516,44079,-61516,-189099,98209,44079,98209,284628,956103,956123,956103,956103,956082,956103,956103,1494413,1494412,1494421,1494413,1494414,1494405,1494413,-868619,-868618,-868615,-868327,-868620,-868623,-868911,956103,1494413,-868619,-105,-85,-105,-105,-126,-105,-105,-285,-284,-279,-285,-285,-290,-285,135,136,132,426,135,139,-156,447207,3988370,2,0,-5,4,-1,-11,1000000,0,0,0,538421,0,0,0,995838,-45,0,461579,0,0,-4162,4293002,-30300,-62000,-82000,-2500,1497500,1000000,3987828,3987917,3987828,3987810,3987741,3987829,3987847,-541,-453,-542,-560,-629,-541,-523
64720,-599,956043,1495563,-869369,1420290,-4629,16563,-4629,-190687,-119340,16563,-119340,284593,956043,956064,956043,956043,956022,956043,956043,1495563,1495562,1495570,1495563,1495563,1495555,1495563,-869368,-869368,-869373,-869076,-869368,-869363,-869660,956043,1495563,-869368,-8,13,-8,-8,-28,-8,-8,275,275,279,275,276,271,275,202,202,206,493,201,198,-89,447204,3989313,2,1,-5,4,2,-10,1000000,0,0,0,538421,0,0,0,995845,-45,0,461579,0,0,-4155,4293227,-30300,-62000,-82000,-2500,1495000,1000000,3988004,3988093,3988005,3987986,3987916,3988005,3988022,-1309,-1220,-1308,-1327,-1398,-1308,-1291
64720,-598,956116,1495086,-869859,1395610,54405,-8433,54405,-67932,4115,-8433,4115,284657,956116,956136,956116,956116,956095,956116,956116,1495086,1495087,1495090,1495086,1495085,1495081,1495086,-869858,-869858,-869858,-869566,-869858,-869858,-870150,956116,1495086,-869858,-140,-120,-140,-140,-161,-140,-140,217,217,221,217,217,213,217,-53,-53,-58,238,-54,-49,-344,447207,3987336,2,0,-5,4,-1,-12,1000000,0,0,0,538421,0,0,0,995838,-45,0,461579,0,0,-4162,4292951,-30300,-62000,-82000,-2500,1497500,1000000,3987894,3987982,3987894,3987876,3987807,3987894,3987912,558,646,558,540,470,558,576
64720,-598,956066,1496466,-870338,1419620,7303,-2197,7303,-124954,-24646,-2197,-24646,284688,956066,956087,956066,956066,956045,956066,956066,1496466,1496466,1496472,1496466,1496466,1496459,1496466,-870338,-870338,-870339,-870045,-870338,-870336,-870630,956066,1496466,-870338,-17,3,-17,-17,-38,-17,-17,-266,-265,-263,-266,-266,-268,-266,-63,-63,-62,228,-62,-63,-354,447207,3987387,2,0,-5,4,1,-12,1000000,0,0,0,538421,0,0,0,995845,-45,0,461579,0,0,-4155,4293140,-30300,-62000,-82000,-2500,1495000,1000000,3988053,3988142,3988053,3988035,3987964,3988053,3988071,666,755,666,648,577,666,684
64720,-599,956299,1495781,-871178,1244880,25016,179955,25016,19721,-26483,179955,-26483,284513,956299,956318,956299,956299,956280,956299,956299,1495781,1495782,1495784,1495781,1495781,1495779,1495781,-871178,-871175,-871181,-870886,-871180,-871174,-871470,956299,1495781,-871178,-300,-280,-300,-300,-321,-300,-300,8,8,11,8,8,4,8,301,300,299,592,301,302,10,447205,3987785,2,0,-6,5,0,-13,1000000,0,0,0,538421,0,0,0,995845,-45,0,461579,0,0,-4155,4292259,-30300,-62000,-82000,-2500,1495000,1000000,3988285,3988367,3988284,3988266,3988202,3988284,3988302,499,581,499,481,416,499,517
64720,-598,956430,1495564,-871944,1294530,-64141,150835,-64141,-46860,79859,150835,79859,284526,956430,956450,956430,956430,956410,956430,956430,1495564,1495564,1495568,1495564,1495565,1495561,1495564,-871943,-871941,-871936,-871651,-871945,-871950,-872235,956430,1495564,-871943,-198,-179,-198,-198,-217,-198,-198,-144,-144,-142,-144,-144,-145,-144,229,232,226,520,226,233,-62,447207,3988526,1,0,-5,3,0,-11,1000000,0,0,0,538421,0,0,0,995838,-45,0,461579,0,0,-4162,4291765,-30300,-62000,-82000,-2500,1497500,1000000,3988222,3988307,3988222,3988204,3988138,3988223,3988240,-304,-220,-304,-322,-388,-303,-286
64720,-598,956419,1496852,-872251,1378470,-73040,9850,-73040,-389985,-215994,9850,-215994,284510,956419,956439,956419,956419,956398,956419,956419,1496852,1496851,1496863,1496852,1496853,1496841,1496852,-872250,-872250,-872256,-871958,-872250,-872244,-872542,956419,1496852,-872250,-56,-36,-56,-56,-76,-56,-56,-394,-395,-392,-394,-394,-396,-394,-226,-224,-220,65,-229,-233,-517,447207,3988842,2,-1,-5,4,-1,-12,1000000,0,0,0,538421,0,0,0,995845,-45,0,461579,0,0,-4155,4291808,-30300,-62000,-82000,-2500,1495000,1000000,3988400,3988487,3988400,3988381,3988312,3988400,3988418,-443,-355,-442,-461,-530,-443,-424
64720,-597,956419,1496852,-872251,1378470,-73040,9850,-73040,-389985,-215994,9850,-215994,284510,956419,956439,956419,956419,956398,956419,956419,1496852,1496851,1496863,1496852,1496853,1496841,1496852,-872250,-872250,-872256,-871958,-872250,-872244,-872542,956419,1496852,-872250,-56,-36,-56,-56,-76,-56,-56,-394,-395,-392,-394,-394,-396,-394,-226,-224,-220,65,-229,-233,-517,447207,3988842,2,-1,-5,4,-1,-12,1000000,0,0,0,538421,0,0,0,995845,-45,0,461579,0,0,-4155,4291808,-30300,-62000,-82000,-2500,1495000,1000000,3988400,3988487,3988400,3988381,3988312,3988400,3988418,-443,-355,-442,-461,-530,-443,-424
64720,-598,956433,1496094,-873013,1399960,-27869,50022,-27869,25598,21564,50022,21564,284480,956432,956453,956432,956432,956412,956432,956432,1496094,1496094,1496097,1496094,1496095,1496091,1496094,-873012,-873011,-873009,-872720,-873013,-873014,-873304,956432,1496094,-873012,-81,-61,-81,-81,-101,-81,-81,-97,-98,-91,-97,-97,-103,-97,230,230,224,521,230,236,-61,447208,3988356,2,0,-6,4,0,-12,1000000,0,0,0,538421,0,0,0,995852,-45,0,461579,0,0,-4148,4291756,-30300,-62000,-82000,-2500,1492500,1000000,3988684,3988772,3988684,3988666,3988596,3988684,3988702,329,416,328,310,240,329,347
64720,-597,956356,1494880,-873535,1420230,5233,15386,5233,-542227,-1494,15386,-1494,284630,956356,956376,956356,956356,956335,956356,956356,1494880,1494880,1494892,1494880,1494880,1494867,1494880,-873535,-873534,-873535,-873242,-873535,-873535,-873827,956356,1494880,-873535,9,30,9,9,-11,9,9,-445,-445,-443,-445,-444,-446,-445,-5,-4,-2,286,-5,-7,-296,447208,3988285,2,0,-5,4,1,-12,1000000,0,0,0,538421,0,0,0,995845,-45,0,461579,0,0,-4155,4292045,-30300,-62000,-82000,-2500,1495000,1000000,3988497,3988585,3988496,3988479,3988408,3988497,3988515,212,300,211,194,123,212,230
64720,-598,956055,1494676,-873991,1303350,-129117,47092,-129117,-77034,44274,47092,44274,284661,956055,956075,956055,956055,956035,956055,956055,1494676,1494674,1494681,1494676,1494678,1494671,1494676,-873990,-873989,-873987,-873698,-873991,-873993,-874282,956055,1494676,-873990,234,254,234,234,213,234,234,260,260,267,260,260,253,260,-71,-71,-71,220,-71,-71,-362,447208,3988600,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995852,-45,0,461579,0,0,-4148,4293182,-30300,-62000,-82000,-2500,1492500,1000000,3988532,3988616,3988531,3988513,3988446,3988532,3988550,-68,17,-69,-86,-154,-68,-50
64720,-597,956063,1493729,-874541,1380290,-19694,24284,-19694,25975,12148,24284,12148,284677,956063,956083,956063,956063,956043,956063,956063,1493729,1493728,1493731,1493729,1493729,1493726,1493729,-874540,-874539,-874538,-874248,-874540,-874541,-874832,956063,1493729,-874540,-75,-55,-75,-75,-95,-75,-75,-57,-58,-54,-57,-56,-60,-57,26,27,29,317,26,24,-265,447208,3988539,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995845,-45,0,461579,0,0,-4155,4293151,-30300,-62000,-82000,-2500,1495000,1000000,3988394,3988482,3988394,3988376,3988307,3988394,3988412,-144,-57,-145,-163,-232,-144,-126
64720,-598,955998,1494300,-875131,1414420,-2712,5399,-2712,9975,-3310,5399,-3310,284693,955998,956018,955998,955998,955977,955998,955998,1494300,1494300,1494302,1494300,1494300,1494299,1494300,-875130,-875130,-875131,-874838,-875131,-875130,-875423,955998,1494300,-875130,-2,18,-2,-2,-22,-2,-2,15,15,17,15,15,14,15,69,69,70,360,68,67,-222,447208,3988579,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995852,-45,0,461579,0,0,-4148,4293398,-30300,-62000,-82000,-2500,1492500,1000000,3988574,3988663,3988575,3988556,3988486,3988574,3988592,-5,84,-4,-23,-93,-5,13
64720,-597,955987,1493713,-875591,1414450,-42581,-3130,-42581,-166630,-21623,-3130,-21623,284710,955987,956007,955987,955987,955966,955987,955987,1493713,1493713,1493721,1493713,1493714,1493706,1493713,-875590,-875590,-875591,-875298,-875590,-875589,-875883,955987,1493713,-875590,-56,-35,-56,-56,-77,-56,-56,-244,-244,-243,-244,-244,-245,-244,-59,-59,-59,232,-59,-58,-350,447206,3987274,2,1,-5,4,2,-12,1000000,0,0,0,538421,0,0,0,995845,-45,0,461579,0,0,-4155,4293439,-30300,-62000,-82000,-2500,1495000,1000000,3988408,3988497,3988408,3988390,3988320,3988408,3988426,1134,1223,1133,1116,1046,1134,1152
64704,-598,956242,1494094,-876005,1197120,118591,-99654,118591,-40985,53602,-99654,53602,284653,956242,956261,956242,956242,956223,956242,956242,1494094,1494096,1494098,1494094,1494092,1494090,1494094,-876005,-876006,-876000,-875713,-876003,-876010,-876297,956242,1494094,-876005,-322,-302,-322,-322,-343,-322,-322,213,213,217,213,214,210,213,-103,-103,-104,188,-103,-102,-394,447207,3988791,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995852,-45,0,461579,0,0,-4148,4292475,-30300,-62000,-82000,-2500,1492500,1000000,3988801,3988882,3988800,3988782,3988719,3988801,3988819,10,92,10,-8,-71,10,28
64704,-597,956232,1493155,-876344,1352790,41232,-46596,41232,-67418,68450,-46596,68450,284642,956232,956252,956232,956232,956211,956232,956232,1493155,1493155,1493159,1493155,1493154,1493150,1493155,-876343,-876344,-876339,-876051,-876343,-876348,-876635,956232,1493155,-876343,-57,-38,-57,-57,-76,-57,-57,204,205,206,204,203,201,204,-176,-178,-172,115,-175,-181,-467,447204,3989765,1,1,-6,3,2,-13,1000000,0,0,0,538421,0,0,0,995845,-45,0,461579,0,0,-4155,4292514,-30300,-62000,-82000,-2500,1495000,1000000,3988638,3988725,3988638,3988620,3988552,3988639,3988656,-1127,-1040,-1127,-1145,-1214,-1126,-1109
64704,-597,956173,1493859,-876743,1405720,8018,-15266,8018,-9974,29230,-15266,29230,284684,956173,956194,956173,956173,956152,956173,956173,1493859,1493859,1493861,1493859,1493859,1493858,1493859,-876742,-876742,-876737,-876450,-876742,-876747,-877034,956173,1493859,-876742,-9,12,-9,-9,-29,-9,-9,147,147,149,147,147,145,147,-116,-117,-111,175,-115,-121,-407,447208,3988838,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995852,-45,0,461579,0,0,-4148,4292736,-30300,-62000,-82000,-2500,1492500,1000000,3988807,3988895,3988806,3988789,3988719,3988807,3988825,-31,57,-32,-50,-119,-31,-13
64704,-597,956173,1493450,-877238,1408720,-42441,-2978,-42441,-136656,8357,-2978,8357,284720,956173,956193,956173,956173,956152,956173,956173,1493450,1493450,1493457,1493450,1493451,1493444,1493450,-877237,-877237,-877237,-876945,-877237,-877238,-877530,956173,1493450,-877237,-67,-46,-67,-67,-87,-67,-67,-218,-218,-217,-218,-218,-219,-218,-17,-17,-11,274,-16,-22,-308,447206,3987835,2,1,-5,4,1,-12,1000000,0,0,0,538421,0,0,0,995852,-45,0,461579,0,0,-4148,4292737,-30300,-62000,-82000,-2500,1492500,1000000,3988850,3988938,3988849,3988832,3988761,3988850,3988868,1015,1103,1014,997,926,1015,1033
64704,-598,956054,1492918,-877634,1417410,-17067,11879,-17067,4741,22402,11879,22402,284684,956053,956074,956053,956053,956033,956053,956053,1492918,1492918,1492920,1492918,1492919,1492917,1492918,-877634,-877633,-877628,-877341,-877634,-877639,-877926,956053,1492918,-877634,52,73,52,52,32,52,52,93,93,97,93,93,90,93,-114,-114,-113,177,-114,-114,-405,447207,3989298,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995852,-45,0,461579,0,0,-4148,4293187,-30300,-62000,-82000,-2500,1492500,1000000,3988809,3988898,3988809,3988791,3988720,3988810,3988827,-489,-400,-489,-507,-577,-488,-471
64704,-599,955684,1492631,-878057,1241690,-59316,46210,-59316,-7235,16607,46210,16607,284699,955683,955703,955683,955683,955664,955683,955683,1492631,1492630,1492633,1492631,1492632,1492630,1492631,-878057,-878056,-878054,-877765,-878057,-878060,-878349,955683,1492631,-878057,303,324,303,303,282,303,303,94,94,94,94,94,93,94,-85,-85,-79,206,-85,-91,-376,447207,3988247,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995845,-45,0,461579,0,0,-4155,4294586,-30300,-62000,-82000,-2500,1495000,1000000,3988388,3988471,3988388,3988370,3988305,3988388,3988406,141,224,141,123,58,141,159
64704,-597,955701,1493822,-878514,1358620,-30659,2632,-30659,-19310,-13347,2632,-13347,284695,955701,955721,955701,955701,955681,955701,955701,1493822,1493821,1493824,1493822,1493822,1493819,1493822,-878513,-878513,-878514,-878221,-878513,-878511,-878805,955701,1493822,-878513,-85,-65,-85,-85,-104,-85,-85,-97,-97,-96,-97,-96,-98,-97,-51,-51,-48,240,-52,-54,-342,447207,3988833,2,0,-5,3,-1,-12,1000000,0,0,0,538421,0,0,0,995838,-45,0,461579,0,0,-4162,4294520,-30300,-62000,-82000,-2500,1497500,1000000,3988187,3988273,3988187,3988168,3988100,3988187,3988205,-647,-560,-647,-665,-733,-647,-629
64704,-597,955860,1495967,-878851,1291280,-262222,-94305,-262222,-548782,-210232,-94305,-210232,284635,955860,955879,955860,955860,955840,955860,955860,1495967,1495963,1495980,1495967,1495971,1495954,1495967,-878850,-878852,-878855,-878558,-878849,-878845,-879142,955860,1495967,-878850,-226,-206,-226,-226,-246,-226,-226,-448,-448,-446,-448,-447,-449,-448,-169,-169,-171,122,-169,-167,-460,447208,3988758,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995852,-45,0,461579,0,0,-4148,4293920,-30300,-62000,-82000,-2500,1492500,1000000,3988661,3988745,3988661,3988643,3988576,3988661,3988679,-97,-13,-97,-115,-182,-97,-79
